ADDRESS,SALE PRICE,SALE DATE,AREA,STRATA/NON STRATA,MULTI-PROPERTY SALE (Y/N),PROPERTY NUMBER,DEALING NUMBER,EXTRACTION DATE
"201/28 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","639000","9 November 2012","0","STRATA","No","3835083","AJ507209","30 April 2017"
"608/14B MENTMORE AVENUE, ROSEBERY NSW 2018","697500","9 November 2012","0","STRATA","No","3835168","AJ687058","30 April 2017"
"909/28 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","485000","9 November 2012","0","STRATA","No","3835214","AJ501584","30 April 2017"
"304/30 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","443000","6 November 2012","0","STRATA","No","3835099","AJ477349","30 April 2017"
"409/28 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","702500","6 November 2012","0","STRATA","No","3835131","AJ485568","30 April 2017"
"601/14H MENTMORE AVENUE, ROSEBERY NSW 2018","450000","6 November 2012","0","STRATA","No","3835155","AJ474560","30 April 2017"
"802/30 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","475000","6 November 2012","0","STRATA","No","3835197","AJ493246","30 April 2017"
"509/28 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","710000","4 November 2012","0","STRATA","No","3835152","AJ507586","30 April 2017"
"306/14H MENTMORE AVENUE, ROSEBERY NSW 2018","650000","26 October 2012","0","STRATA","No","3835091","AJ490286","30 April 2017"
"406/14H MENTMORE AVENUE, ROSEBERY NSW 2018","650000","26 October 2012","0","STRATA","No","3835112","AJ490762","30 April 2017"
"604/30 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","465000","26 October 2012","0","STRATA","No","3835172","AJ460718","30 April 2017"
"702/30 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","470000","26 October 2012","0","STRATA","No","3835187","AJ460595","30 April 2017"
"806/30 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","535000","26 October 2012","0","STRATA","No","3835201","AJ499246","30 April 2017"
"808/28 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","677500","24 October 2012","0","STRATA","No","3835203","AJ488445","30 April 2017"
"401/14H MENTMORE AVENUE, ROSEBERY NSW 2018","440000","12 October 2012","0","STRATA","No","3835107","AJ469038","30 April 2017"
"402/14H MENTMORE AVENUE, ROSEBERY NSW 2018","440000","12 October 2012","0","STRATA","No","3835108","AJ472078","30 April 2017"
"14F MENTMORE AVENUE, ROSEBERY NSW 2018","545000","28 September 2012","0","STRATA","No","3835067","AJ532722","30 April 2017"
"502/14B MENTMORE AVENUE, ROSEBERY NSW 2018","720000","28 September 2012","0","STRATA","No","3835143","AJ483556","30 April 2017"
"703/30 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","467500","28 September 2012","0","STRATA","No","3835188","AJ507009","30 April 2017"
"308/28 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","640000","20 September 2012","0","STRATA","No","3835103","AJ483368","30 April 2017"
"506/14H MENTMORE AVENUE, ROSEBERY NSW 2018","665000","19 September 2012","0","STRATA","No","3835139","AJ483618","30 April 2017"
"609/28 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","710000","19 September 2012","0","STRATA","No","3835177","AJ474783","30 April 2017"
"610/28 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","717500","19 September 2012","0","STRATA","No","3835178","AJ516760","30 April 2017"
"203/14H MENTMORE AVENUE, ROSEBERY NSW 2018","620000","14 September 2012","0","STRATA","No","3835073","AJ460756","30 April 2017"
"607/14B MENTMORE AVENUE, ROSEBERY NSW 2018","755000","29 August 2012","0","STRATA","No","3835167","AJ488528","30 April 2017"
"704/30 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","465000","15 August 2012","0","STRATA","No","3835189","AJ488974","30 April 2017"
"602/30 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","475000","6 August 2012","0","STRATA","No","3835170","AJ485603","30 April 2017"
"611/28 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","472500","6 August 2012","0","STRATA","No","3835179","AJ480550","30 April 2017"
"206/14B MENTMORE AVENUE, ROSEBERY NSW 2018","730000","3 July 2012","0","STRATA","No","3835082","AJ528028","30 April 2017"
"406/30 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","520000","28 June 2012","0","STRATA","No","3835128","AJ488593","30 April 2017"
"803/30 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","530000","28 June 2012","0","STRATA","No","3835198","AJ519019","30 April 2017"
"302/30 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","460000","27 June 2012","0","STRATA","No","3835097","AJ487097","30 April 2017"
"402/30 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","461500","27 June 2012","0","STRATA","No","3835124","AJ486987","30 April 2017"
"511/28 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","467500","27 June 2012","0","STRATA","No","3835154","AJ487212","30 April 2017"
"605/14H MENTMORE AVENUE, ROSEBERY NSW 2018","672500","27 June 2012","0","STRATA","No","3835159","AJ510850","30 April 2017"
"305/30 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","502500","20 June 2012","0","STRATA","No","3835100","AJ501716","30 April 2017"
"502/30 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","519000","20 June 2012","0","STRATA","No","3835145","AJ456821","30 April 2017"
"301/14H MENTMORE AVENUE, ROSEBERY NSW 2018","439000","15 June 2012","0","STRATA","No","3835086","AJ476394","30 April 2017"
"505/30 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","517500","15 June 2012","0","STRATA","No","3835148","AJ498691","30 April 2017"
"202/14H MENTMORE AVENUE, ROSEBERY NSW 2018","500000","8 June 2012","0","STRATA","No","3835072","AJ471695","30 April 2017"
"302/14H MENTMORE AVENUE, ROSEBERY NSW 2018","442500","8 June 2012","0","STRATA","No","3835087","AJ469089","30 April 2017"
"311/28 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","510000","8 June 2012","0","STRATA","No","3835106","AJ566639","30 April 2017"
"411/28 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","465000","8 June 2012","0","STRATA","No","3835133","AJ516449","30 April 2017"
"408/14H MENTMORE AVENUE, ROSEBERY NSW 2018","535000","7 June 2012","0","STRATA","No","3835114","AJ498766","30 April 2017"
"507/14H MENTMORE AVENUE, ROSEBERY NSW 2018","550000","7 June 2012","0","STRATA","No","3835140","AJ496293","30 April 2017"
"307/14H MENTMORE AVENUE, ROSEBERY NSW 2018","480000","5 June 2012","0","STRATA","No","3835092","AJ487042","30 April 2017"
"14E MENTMORE AVENUE, ROSEBERY NSW 2018","510000","30 May 2012","0","STRATA","No","3835068","AJ523650","30 April 2017"
"202/14B MENTMORE AVENUE, ROSEBERY NSW 2018","725000","30 May 2012","0","STRATA","No","3835078","AJ482702","30 April 2017"
"407/14H MENTMORE AVENUE, ROSEBERY NSW 2018","495000","30 May 2012","0","STRATA","No","3835113","AJ501279","30 April 2017"
"503/30 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","510000","29 May 2012","0","STRATA","No","3835146","AJ488219","30 April 2017"
"201/14B MENTMORE AVENUE, ROSEBERY NSW 2018","920000","28 May 2012","0","STRATA","No","3835077","AJ500540","30 April 2017"
"403/30 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","460000","28 May 2012","0","STRATA","No","3835125","AJ487160","30 April 2017"
"204/14H ROTHSCHILD AVENUE, ROSEBERY NSW 2018","600000","25 May 2012","0","STRATA","No","3835074","AJ498170","30 April 2017"
"308/14H MENTMORE AVENUE, ROSEBERY NSW 2018","535000","25 May 2012","0","STRATA","No","3835093","AJ481508","30 April 2017"
"303/14H MENTMORE AVENUE, ROSEBERY NSW 2018","600000","21 May 2012","0","STRATA","No","3835088","AJ505264","30 April 2017"
"510/28 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","705000","21 May 2012","0","STRATA","No","3835153","AJ464733","30 April 2017"
"201/14H MENTMORE AVENUE, ROSEBERY NSW 2018","475000","17 May 2012","0","STRATA","No","3835071","AJ474308","30 April 2017"
"205/14H MENTMORE AVENUE, ROSEBERY NSW 2018","470000","16 May 2012","0","STRATA","No","3835075","AJ496701","30 April 2017"
"303/30 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","505000","16 May 2012","0","STRATA","No","3835098","AJ489336","30 April 2017"
"508/28 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","665000","12 May 2012","0","STRATA","No","3835151","AJ516048","30 April 2017"
"602/14B MENTMORE AVENUE, ROSEBERY NSW 2018","730000","11 May 2012","0","STRATA","No","3835162","AJ517285","30 April 2017"
"603/30 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","515000","11 May 2012","0","STRATA","No","3835171","AJ497880","30 April 2017"
"18/755 BOTANY ROAD, ROSEBERY NSW 2018","585000","11 November 2016","0","STRATA","No","3845835","AM63718","30 April 2017"
"19/755 BOTANY ROAD, ROSEBERY NSW 2018","860000","9 October 2015","0","STRATA","No","3845836","AK20865","30 April 2017"
"29/755 BOTANY ROAD, ROSEBERY NSW 2018","930000","12 August 2015","0","STRATA","No","3845846","AJ922572","30 April 2017"
"22/755 BOTANY ROAD, ROSEBERY NSW 2018","840000","10 August 2015","0","STRATA","No","3845839","AJ864014","30 April 2017"
"3/755 BOTANY ROAD, ROSEBERY NSW 2018","886000","5 August 2015","0","STRATA","No","3845820","AJ850131","30 April 2017"
"15/755 BOTANY ROAD, ROSEBERY NSW 2018","557600","7 July 2015","0","STRATA","No","3845832","AJ721493","30 April 2017"
"28/755 BOTANY ROAD, ROSEBERY NSW 2018","930000","7 July 2015","0","STRATA","No","3845845","AJ755885","30 April 2017"
"31/755 BOTANY ROAD, ROSEBERY NSW 2018","955000","7 July 2015","0","STRATA","No","3845848","AJ755775","30 April 2017"
"6/755 BOTANY ROAD, ROSEBERY NSW 2018","760000","7 July 2015","0","STRATA","No","3845823","AJ755853","30 April 2017"
"9/755 BOTANY ROAD, ROSEBERY NSW 2018","630000","7 July 2015","0","STRATA","No","3845826","AJ755823","30 April 2017"
"20/755 BOTANY ROAD, ROSEBERY NSW 2018","510000","25 May 2015","0","STRATA","No","3845837","AJ656103","30 April 2017"
"12/755 BOTANY ROAD, ROSEBERY NSW 2018","500000","27 March 2015","0","STRATA","No","3845829","AJ652681","30 April 2017"
"2/755 BOTANY ROAD, ROSEBERY NSW 2018","540000","24 February 2015","0","STRATA","No","3845819","AJ679095","30 April 2017"
"7/755 BOTANY ROAD, ROSEBERY NSW 2018","554000","22 December 2014","0","STRATA","No","3845824","AJ676882","30 April 2017"
"18/755 BOTANY ROAD, ROSEBERY NSW 2018","520000","28 March 2014","0","STRATA","No","3845835","AJ763424","30 April 2017"
"13/755 BOTANY ROAD, ROSEBERY NSW 2018","510000","21 March 2014","0","STRATA","No","3845830","AJ658152","30 April 2017"
"1/755 BOTANY ROAD, ROSEBERY NSW 2018","638000","7 January 2014","0","STRATA","No","3845849","AJ651592","30 April 2017"
"26/755 BOTANY ROAD, ROSEBERY NSW 2018","755000","20 December 2013","0","STRATA","No","3845843","AJ657920","30 April 2017"
"19/755 BOTANY ROAD, ROSEBERY NSW 2018","680000","17 December 2013","0","STRATA","No","3845836","AJ711244","30 April 2017"
"10/755 BOTANY ROAD, ROSEBERY NSW 2018","510000","16 December 2013","0","STRATA","No","3845827","AJ661322","30 April 2017"
"16/755 BOTANY ROAD, ROSEBERY NSW 2018","710000","13 December 2013","0","STRATA","No","3845833","AJ664947","30 April 2017"
"4/755 BOTANY ROAD, ROSEBERY NSW 2018","625000","13 December 2013","0","STRATA","No","3845821","AJ660479","30 April 2017"
"8/755 BOTANY ROAD, ROSEBERY NSW 2018","710000","8 November 2013","0","STRATA","No","3845825","AJ655708","30 April 2017"
"30/755 BOTANY ROAD, ROSEBERY NSW 2018","746000","7 November 2013","0","STRATA","No","3845847","AJ663692","30 April 2017"
"23/755 BOTANY ROAD, ROSEBERY NSW 2018","590000","5 November 2013","0","STRATA","No","3845840","AJ668632","30 April 2017"
"24/755 BOTANY ROAD, ROSEBERY NSW 2018","700000","31 October 2013","0","STRATA","No","3845841","AJ672496","30 April 2017"
"21/755 BOTANY ROAD, ROSEBERY NSW 2018","550000","25 October 2013","0","STRATA","No","3845838","AJ645422","30 April 2017"
"3/755 BOTANY ROAD, ROSEBERY NSW 2018","690000","24 October 2013","0","STRATA","No","3845820","AJ675970","30 April 2017"
"27/755 BOTANY ROAD, ROSEBERY NSW 2018","715000","18 October 2013","0","STRATA","No","3845844","AJ668570","30 April 2017"
"2/755 BOTANY ROAD, ROSEBERY NSW 2018","874500","17 October 2013","0","STRATA","No","3845850","AJ654014","30 April 2017"
"5/755 BOTANY ROAD, ROSEBERY NSW 2018","540000","14 October 2013","0","STRATA","No","3845822","AJ645861","30 April 2017"
"1/755 BOTANY ROAD, ROSEBERY NSW 2018","585000","10 October 2013","0","STRATA","No","3845818","AJ682209","30 April 2017"
"17/755 BOTANY ROAD, ROSEBERY NSW 2018","649000","4 October 2013","0","STRATA","No","3845834","AJ666852","30 April 2017"
"25/755 BOTANY ROAD, ROSEBERY NSW 2018","950500","4 October 2013","0","STRATA","No","3845842","AJ653880","30 April 2017"
"14/755 BOTANY ROAD, ROSEBERY NSW 2018","700000","3 October 2013","0","STRATA","No","3845831","AJ675222","30 April 2017"
"11/755 BOTANY ROAD, ROSEBERY NSW 2018","685000","26 September 2013","0","STRATA","No","3845828","AJ669696","30 April 2017"
"22/755 BOTANY ROAD, ROSEBERY NSW 2018","700000","19 September 2013","0","STRATA","No","3845839","AJ763329","30 April 2017"
"29/755 BOTANY ROAD, ROSEBERY NSW 2018","745000","19 September 2013","0","STRATA","No","3845846","AJ763392","30 April 2017"
"509E/14J MENTMORE AVENUE, ROSEBERY NSW 2018","620000","21 February 2017","0","STRATA","No","3859330","AM286728","30 April 2017"
"510F/34 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","900000","23 November 2016","0","STRATA","No","3859341","AM146938","30 April 2017"
"301D/14J MENTMORE AVENUE, ROSEBERY NSW 2018","897500","29 October 2016","0","STRATA","No","3859263","AM42011","30 April 2017"
"403D/14J MENTMORE AVENUE, ROSEBERY NSW 2018","620000","28 July 2016","0","STRATA","No","3859292","AK782460","30 April 2017"
"208F/34 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","390000","21 June 2016","0","STRATA","No","3859260","AK667913","30 April 2017"
"202E/14J MENTMORE AVENUE, ROSEBERY NSW 2018","600000","7 June 2016","0","STRATA","No","3859245","AK628226","30 April 2017"
"412F/34 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","580000","11 April 2016","0","STRATA","No","3859316","AK483647","30 April 2017"
"502E/14J MENTMORE AVENUE, ROSEBERY NSW 2018","630000","23 November 2015","0","STRATA","No","3859323","AK85263","30 April 2017"
"308F/34 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","880000","17 November 2015","0","STRATA","No","3859285","AK92844","30 April 2017"
"104E/14J MENTMORE AVENUE, ROSEBERY NSW 2018","880000","13 November 2015","0","STRATA","No","3859234","AK105839","30 April 2017"
"302D/14J MENTMORE AVENUE, ROSEBERY NSW 2018","870000","19 October 2015","0","STRATA","No","3859264","AK47831","30 April 2017"
"602E/14J MENTMORE AVENUE, ROSEBERY NSW 2018","1150000","21 September 2015","0","STRATA","No","3859346","AJ954097","30 April 2017"
"505E/14J MENTMORE AVENUE, ROSEBERY NSW 2018","890000","5 August 2015","0","STRATA","No","3859326","AJ843157","30 April 2017"
"304E/14J MENTMORE AVENUE, ROSEBERY NSW 2018","730000","25 July 2015","0","STRATA","No","3859271","AJ739852","30 April 2017"
"102G/16 QUEEN STREET, ROSEBERY NSW 2018","1595000","22 July 2015","0","STRATA","No","3859236","AJ779362","30 April 2017"
"311F/34 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","670000","15 July 2015","0","STRATA","No","3859288","AJ744627","30 April 2017"
"601F/34 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","685000","15 July 2015","0","STRATA","No","3859354","AJ768510","30 April 2017"
"302F/34 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","800000","8 July 2015","0","STRATA","No","3859279","AJ744519","30 April 2017"
"311F/34 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","875000","8 July 2015","0","STRATA","No","3859288","AJ744628","30 April 2017"
"504D/14J MENTMORE AVENUE, ROSEBERY NSW 2018","865000","3 July 2015","0","STRATA","No","3859320","AJ759113","30 April 2017"
"504F/34 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","930000","25 June 2015","0","STRATA","No","3859335","AJ837458","30 April 2017"
"103G/16 QUEEN STREET, ROSEBERY NSW 2018","1595000","29 May 2015","0","STRATA","No","3859237","AJ740968","30 April 2017"
"504E/14J MENTMORE AVENUE, ROSEBERY NSW 2018","920000","19 May 2015","0","STRATA","No","3859325","AJ763127","30 April 2017"
"604E/14J MENTMORE AVENUE, ROSEBERY NSW 2018","695000","18 May 2015","0","STRATA","No","3859349","AJ757238","30 April 2017"
"208E/14J MENTMORE AVENUE, ROSEBERY NSW 2018","735000","2 April 2015","0","STRATA","No","3859251","AJ734346","30 April 2017"
"14N MENTMORE AVENUE, ROSEBERY NSW 2018","660000","5 March 2015","0","STRATA","No","3859230","AJ763086","30 April 2017"
"205D/14J MENTMORE AVENUE, ROSEBERY NSW 2018","750000","17 February 2015","0","STRATA","No","3859243","AJ751576","30 April 2017"
"34 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","1260000","17 November 2014","0","STRATA","No","3859347","AJ742981","30 April 2017"
"101G/16 QUEEN STREET, ROSEBERY NSW 2018","1645000","30 October 2014","0","STRATA","No","3859235","AJ786795","30 April 2017"
"104G/16 QUEEN STREET, ROSEBERY NSW 2018","1645000","22 October 2014","0","STRATA","No","3859238","AJ752572","30 April 2017"
"701E/14J MENTMORE AVENUE, ROSEBERY NSW 2018","1230000","16 September 2014","0","STRATA","No","3859361","AJ756099","30 April 2017"
"703E/14J MENTMORE AVENUE, ROSEBERY NSW 2018","1235000","16 September 2014","0","STRATA","No","3859363","AJ773819","30 April 2017"
"502F/34 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","778000","15 July 2014","0","STRATA","No","3859333","AJ738395","30 April 2017"
"601E/14J MENTMORE AVENUE, ROSEBERY NSW 2018","950000","3 March 2014","0","STRATA","No","3859345","AJ747913","30 April 2017"
"601D/14J MENTMORE AVENUE, ROSEBERY NSW 2018","1130000","25 February 2014","0","STRATA","No","3859344","AJ779695","30 April 2017"
"602E/14J MENTMORE AVENUE, ROSEBERY NSW 2018","970000","5 February 2014","0","STRATA","No","3859346","AJ803886","30 April 2017"
"704E/14J MENTMORE AVENUE, ROSEBERY NSW 2018","1260000","5 February 2014","0","STRATA","No","3859364","AJ748647","30 April 2017"
"404F/34 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","750000","13 January 2014","0","STRATA","No","3859308","AJ736891","30 April 2017"
"510F/34 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","648000","31 December 2013","0","STRATA","No","3859341","AJ765891","30 April 2017"
"309E/14J MENTMORE AVENUE, ROSEBERY NSW 2018","470000","18 December 2013","0","STRATA","No","3859276","AJ756678","30 April 2017"
"501E/14J MENTMORE AVENUE, ROSEBERY NSW 2018","670000","9 December 2013","0","STRATA","No","3859322","AJ743573","30 April 2017"
"604F/34 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","760000","13 November 2013","0","STRATA","No","3859357","AJ763148","30 April 2017"
"704F/34 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","985000","13 November 2013","0","STRATA","No","3859370","AJ757082","30 April 2017"
"405D/14J MENTMORE AVENUE, ROSEBERY NSW 2018","650000","8 November 2013","0","STRATA","No","3859294","AJ818549","30 April 2017"
"405F/34 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","710000","8 November 2013","0","STRATA","No","3859309","AJ771847","30 April 2017"
"503F/34 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","565000","8 November 2013","0","STRATA","No","3859334","AJ750481","30 April 2017"
"507F/34 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","715000","8 November 2013","0","STRATA","No","3859338","AJ745845","30 April 2017"
"703F/34 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","995000","8 November 2013","0","STRATA","No","3859369","AJ762740","30 April 2017"
"508E/14J MENTMORE AVENUE, ROSEBERY NSW 2018","475000","6 November 2013","0","STRATA","No","3859329","AJ751073","30 April 2017"
"607F/34 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","1100000","24 October 2013","0","STRATA","No","3859360","AJ744181","30 April 2017"
"101D/14 MENTMORE AVENUE, ROSEBERY NSW 2018","755000","21 October 2013","0","STRATA","No","3859229","AJ744505","30 April 2017"
"204F/34 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","745000","21 October 2013","0","STRATA","No","3859256","AJ749971","30 April 2017"
"301E/14J MENTMORE AVENUE, ROSEBERY NSW 2018","675000","21 October 2013","0","STRATA","No","3859268","AJ754649","30 April 2017"
"305D/14J MENTMORE AVENUE, ROSEBERY NSW 2018","650000","21 October 2013","0","STRATA","No","3859267","AJ741199","30 April 2017"
"702E/14J MENTMORE AVENUE, ROSEBERY NSW 2018","715000","21 October 2013","0","STRATA","No","3859362","AJ753173","30 April 2017"
"305F/34 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","705000","14 October 2013","0","STRATA","No","3859282","AJ761984","30 April 2017"
"501D/14J MENTMORE AVENUE, ROSEBERY NSW 2018","735000","14 October 2013","0","STRATA","No","3859317","AJ761342","30 April 2017"
"201D/14J MENTMORE AVENUE, ROSEBERY NSW 2018","710000","1 October 2013","0","STRATA","No","3859239","AJ762782","30 April 2017"
"102E/14L MENTMORE AVENUE, ROSEBERY NSW 2018","560000","26 September 2013","0","STRATA","No","3859232","AJ748498","30 April 2017"
"204E/14J MENTMORE AVENUE, ROSEBERY NSW 2018","720000","16 September 2013","0","STRATA","No","3859247","AJ751554","30 April 2017"
"504D/14J MENTMORE AVENUE, ROSEBERY NSW 2018","670000","16 September 2013","0","STRATA","No","3859320","AJ759112","30 April 2017"
"301D/14J MENTMORE AVENUE, ROSEBERY NSW 2018","715000","11 September 2013","0","STRATA","No","3859263","AJ742094","30 April 2017"
"302D/14J MENTMORE AVENUE, ROSEBERY NSW 2018","665000","11 September 2013","0","STRATA","No","3859264","AJ762748","30 April 2017"
"303E/14J MENTMORE AVENUE, ROSEBERY NSW 2018","675000","11 September 2013","0","STRATA","No","3859270","AJ740629","30 April 2017"
"304D/14J MENTMORE AVENUE, ROSEBERY NSW 2018","665000","11 September 2013","0","STRATA","No","3859266","AJ793213","30 April 2017"
"403E/14J MENTMORE AVENUE, ROSEBERY NSW 2018","670000","11 September 2013","0","STRATA","No","3859297","AJ740868","30 April 2017"
"502F/34 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","680000","11 September 2013","0","STRATA","No","3859333","AJ738394","30 April 2017"
"506E/14J MENTMORE AVENUE, ROSEBERY NSW 2018","685000","11 September 2013","0","STRATA","No","3859327","AJ760481","30 April 2017"
"508F/34 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","680000","11 September 2013","0","STRATA","No","3859339","AJ793128","30 April 2017"
"511F/34 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","680000","11 September 2013","0","STRATA","No","3859342","AJ761324","30 April 2017"
"602F/34 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","685000","11 September 2013","0","STRATA","No","3859355","AJ740333","30 April 2017"
"702F/34 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","695000","11 September 2013","0","STRATA","No","3859368","AJ748218","30 April 2017"
"201F/34 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","530000","2 September 2013","0","STRATA","No","3859253","AJ744533","30 April 2017"
"208F/34 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","660000","2 September 2013","0","STRATA","No","3859260","AJ751645","30 April 2017"
"309F/34 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","555000","2 September 2013","0","STRATA","No","3859286","AJ740667","30 April 2017"
"38 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","715000","2 September 2013","0","STRATA","No","3859259","AJ751434","30 April 2017"
"401E/14J MENTMORE AVENUE, ROSEBERY NSW 2018","660000","2 September 2013","0","STRATA","No","3859295","AJ803788","30 April 2017"
"404D/14J MENTMORE AVENUE, ROSEBERY NSW 2018","665000","2 September 2013","0","STRATA","No","3859293","AJ733002","30 April 2017"
"408E/14J MENTMORE AVENUE, ROSEBERY NSW 2018","480000","2 September 2013","0","STRATA","No","3859302","AJ748835","30 April 2017"
"502D/14J MENTMORE AVENUE, ROSEBERY NSW 2018","675000","2 September 2013","0","STRATA","No","3859318","AJ756985","30 April 2017"
"605F/34 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","715000","2 September 2013","0","STRATA","No","3859358","AJ739863","30 April 2017"
"101E/14M MENTMORE AVENUE, ROSEBERY NSW 2018","560000","30 August 2013","0","STRATA","No","3859231","AJ734502","30 April 2017"
"301F/34 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","680000","30 August 2013","0","STRATA","No","3859278","AJ762960","30 April 2017"
"308F/34 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","660000","30 August 2013","0","STRATA","No","3859285","AJ769311","30 April 2017"
"402D/14J MENTMORE AVENUE, ROSEBERY NSW 2018","665000","30 August 2013","0","STRATA","No","3859291","AJ762575","30 April 2017"
"406F/34 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","495000","30 August 2013","0","STRATA","No","3859310","AJ748729","30 April 2017"
"408F/34 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","665000","30 August 2013","0","STRATA","No","3859312","AJ740367","30 April 2017"
"505D/14J MENTMORE AVENUE, ROSEBERY NSW 2018","650000","30 August 2013","0","STRATA","No","3859321","AJ752009","30 April 2017"
"505E/14J MENTMORE AVENUE, ROSEBERY NSW 2018","685000","30 August 2013","0","STRATA","No","3859326","AJ787243","30 April 2017"
"505F/34 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","710000","30 August 2013","0","STRATA","No","3859336","AJ767895","30 April 2017"
"403D/14J MENTMORE AVENUE, ROSEBERY NSW 2018","490000","23 August 2013","0","STRATA","No","3859292","AJ931517","30 April 2017"
"502E/14J MENTMORE AVENUE, ROSEBERY NSW 2018","495000","20 August 2013","0","STRATA","No","3859323","AJ773392","30 April 2017"
"205E/14J MENTMORE AVENUE, ROSEBERY NSW 2018","675000","19 August 2013","0","STRATA","No","3859248","AJ762612","30 April 2017"
"206E/14J MENTMORE AVENUE, ROSEBERY NSW 2018","675000","19 August 2013","0","STRATA","No","3859249","AJ764026","30 April 2017"
"503E/14J MENTMORE AVENUE, ROSEBERY NSW 2018","670000","19 August 2013","0","STRATA","No","3859324","AJ757241","30 April 2017"
"410F/34 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","650000","13 August 2013","0","STRATA","No","3859314","AJ827161","30 April 2017"
"201E/14J MENTMORE AVENUE, ROSEBERY NSW 2018","685000","12 August 2013","0","STRATA","No","3859244","AJ736939","30 April 2017"
"202D/14J MENTMORE AVENUE, ROSEBERY NSW 2018","650000","12 August 2013","0","STRATA","No","3859240","AJ744485","30 April 2017"
"203E/14J MENTMORE AVENUE, ROSEBERY NSW 2018","670000","12 August 2013","0","STRATA","No","3859246","AJ746094","30 April 2017"
"203F/34 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","565000","12 August 2013","0","STRATA","No","3859255","AJ740951","30 April 2017"
"306E/14J MENTMORE AVENUE, ROSEBERY NSW 2018","695000","12 August 2013","0","STRATA","No","3859273","AJ736878","30 April 2017"
