ADDRESS,SALE PRICE,SALE DATE,AREA,STRATA/NON STRATA,MULTI-PROPERTY SALE (Y/N),PROPERTY NUMBER,DEALING NUMBER,EXTRACTION DATE
"79/15 POTTER STREET, WATERLOO NSW 2017","650000","11 May 2016","0","STRATA","No","3681599","AK505292","30 April 2017"
"87/15 POTTER STREET, WATERLOO NSW 2017","625000","9 May 2016","0","STRATA","No","3681607","AK532970","30 April 2017"
"90/15 POTTER STREET, WATERLOO NSW 2017","621000","6 May 2016","0","STRATA","No","3681610","AK565793","30 April 2017"
"267/8 LACHLAN STREET, WATERLOO NSW 2017","591000","5 May 2016","0","STRATA","No","3681787","AK534930","30 April 2017"
"63/15 POTTER STREET, WATERLOO NSW 2017","686000","3 May 2016","0","STRATA","No","3681583","AK524885","30 April 2017"
"95/15 POTTER STREET, WATERLOO NSW 2017","665000","28 April 2016","0","STRATA","No","3681615","AK549430","30 April 2017"
"335/8 LACHLAN STREET, WATERLOO NSW 2017","620000","21 April 2016","0","STRATA","No","3681855","AK503943","30 April 2017"
"54/15 POTTER STREET, WATERLOO NSW 2017","721000","21 April 2016","0","STRATA","No","3681574","AK504415","30 April 2017"
"379/11 POTTER STREET, WATERLOO NSW 2017","10000","8 April 2016","0","STRATA","No","3681899","AK475023","30 April 2017"
"65/15 POTTER STREET, WATERLOO NSW 2017","900000","7 April 2016","0","STRATA","No","3681585","AK486929","30 April 2017"
"68/15 POTTER STREET, WATERLOO NSW 2017","872000","5 April 2016","0","STRATA","No","3681588","AK456202","30 April 2017"
"70/13 POTTER STREET, WATERLOO NSW 2017","645000","24 March 2016","0","STRATA","No","3681590","AK404090","30 April 2017"
"64/15 POTTER STREET, WATERLOO NSW 2017","1005000","23 March 2016","0","STRATA","No","3681584","AK533523","30 April 2017"
"269/8 LACHLAN STREET, WATERLOO NSW 2017","875000","15 March 2016","0","STRATA","No","3681789","AK447696","30 April 2017"
"60/15 POTTER STREET, WATERLOO NSW 2017","860000","15 March 2016","0","STRATA","No","3681580","AK422768","30 April 2017"
"71/15 POTTER STREET, WATERLOO NSW 2017","623000","14 March 2016","0","STRATA","No","3681591","AK402358","30 April 2017"
"92/15 POTTER STREET, WATERLOO NSW 2017","936880","11 March 2016","0","STRATA","No","3681612","AK428864","30 April 2017"
"97/15 POTTER STREET, WATERLOO NSW 2017","926000","9 March 2016","0","STRATA","No","3681617","AK434144","30 April 2017"
"81/15 POTTER STREET, WATERLOO NSW 2017","896000","8 March 2016","0","STRATA","No","3681601","AK380799","30 April 2017"
"96/15 POTTER STREET, WATERLOO NSW 2017","976000","7 March 2016","0","STRATA","No","3681616","AK401047","30 April 2017"
"62/15 POTTER STREET, WATERLOO NSW 2017","1185000","3 March 2016","0","STRATA","No","3681582","AK359758","30 April 2017"
"89/15 POTTER STREET, WATERLOO NSW 2017","899000","3 March 2016","0","STRATA","No","3681609","AK390573","30 April 2017"
"76/15 POTTER STREET, WATERLOO NSW 2017","885000","1 March 2016","0","STRATA","No","3681596","AK406020","30 April 2017"
"83/15 POTTER STREET, WATERLOO NSW 2017","885000","1 March 2016","0","STRATA","No","3681603","AK406804","30 April 2017"
"55/15 POTTER STREET, WATERLOO NSW 2017","960000","29 February 2016","0","STRATA","No","3681575","AK370173","30 April 2017"
"137/10 LACHLAN STREET, WATERLOO NSW 2017","895000","26 February 2016","0","STRATA","No","3681657","AK368659","30 April 2017"
"91/15 POTTER STREET, WATERLOO NSW 2017","896700","24 February 2016","0","STRATA","No","3681611","AK360995","30 April 2017"
"353/8 LACHLAN STREET, WATERLOO NSW 2017","1250000","19 February 2016","0","STRATA","No","3681873","AK324332","30 April 2017"
"61/15 POTTER STREET, WATERLOO NSW 2017","876120","19 February 2016","0","STRATA","No","3681581","AK396978","30 April 2017"
"88/15 POTTER STREET, WATERLOO NSW 2017","928000","19 February 2016","0","STRATA","No","3681608","AK358538","30 April 2017"
"58/15 POTTER STREET, WATERLOO NSW 2017","740000","18 February 2016","0","STRATA","No","3681578","AK350948","30 April 2017"
"256/10 LACHLAN STREET, WATERLOO NSW 2017","900000","16 February 2016","0","STRATA","No","3681776","AK333823","30 April 2017"
"57/15 POTTER STREET, WATERLOO NSW 2017","952540","8 February 2016","0","STRATA","No","3681577","AK760570","30 April 2017"
"67/15 POTTER STREET, WATERLOO NSW 2017","865000","5 February 2016","0","STRATA","No","3681587","AK346072","30 April 2017"
"78/15 POTTER STREET, WATERLOO NSW 2017","634415","3 February 2016","0","STRATA","No","3681598","AK307671","30 April 2017"
"210/11 POTTER STREET, WATERLOO NSW 2017","675000","2 February 2016","0","STRATA","No","3681730","AK289652","30 April 2017"
"358/8 LACHLAN STREET, WATERLOO NSW 2017","610000","2 February 2016","0","STRATA","No","3681878","AK307761","30 April 2017"
"84/15 POTTER STREET, WATERLOO NSW 2017","890000","2 February 2016","0","STRATA","No","3681604","AK309539","30 April 2017"
"125/10 LACHLAN STREET, WATERLOO NSW 2017","920000","1 February 2016","0","STRATA","No","3681645","AK405562","30 April 2017"
"351/8 LACHLAN STREET, WATERLOO NSW 2017","605640","28 January 2016","0","STRATA","No","3681871","AK306963","30 April 2017"
"85/15 POTTER STREET, WATERLOO NSW 2017","940000","28 January 2016","0","STRATA","No","3681605","AK321030","30 April 2017"
"274/8 LACHLAN STREET, WATERLOO NSW 2017","587000","25 January 2016","0","STRATA","No","3681794","AK255881","30 April 2017"
"82/15 POTTER STREET, WATERLOO NSW 2017","621000","25 January 2016","0","STRATA","No","3681602","AK329209","30 April 2017"
"141/10 LACHLAN STREET, WATERLOO NSW 2017","838000","21 January 2016","0","STRATA","No","3681661","AK261656","30 April 2017"
"93/15 POTTER STREET, WATERLOO NSW 2017","937000","20 January 2016","0","STRATA","No","3681613","AK266159","30 April 2017"
"371/8 LACHLAN STREET, WATERLOO NSW 2017","906200","19 January 2016","0","STRATA","No","3681891","AK296210","30 April 2017"
"75/15 POTTER STREET, WATERLOO NSW 2017","871220","18 January 2016","0","STRATA","No","3681595","AK151620","30 April 2017"
"306/8 LACHLAN STREET, WATERLOO NSW 2017","850000","14 January 2016","0","STRATA","No","3681826","AK229657","30 April 2017"
"77/15 POTTER STREET, WATERLOO NSW 2017","923000","13 January 2016","0","STRATA","No","3681597","AK321611","30 April 2017"
"66/15 POTTER STREET, WATERLOO NSW 2017","610000","12 January 2016","0","STRATA","No","3681586","AK302514","30 April 2017"
"86/15 POTTER STREET, WATERLOO NSW 2017","640000","11 January 2016","0","STRATA","No","3681606","AK243179","30 April 2017"
"283/8 LACHLAN STREET, WATERLOO NSW 2017","852000","23 December 2015","0","STRATA","No","3681803","AK208264","30 April 2017"
"53/15 POTTER STREET, WATERLOO NSW 2017","710000","23 December 2015","0","STRATA","No","3681573","AK243361","30 April 2017"
"69/15 POTTER STREET, WATERLOO NSW 2017","915000","23 December 2015","0","STRATA","No","3681589","AK260874","30 April 2017"
"279/8 LACHLAN STREET, WATERLOO NSW 2017","960000","21 December 2015","0","STRATA","No","3681799","AK217189","30 April 2017"
"74/15 POTTER STREET, WATERLOO NSW 2017","613000","21 December 2015","0","STRATA","No","3681594","AK227595","30 April 2017"
"56/15 POTTER STREET, WATERLOO NSW 2017","625000","17 December 2015","0","STRATA","No","3681576","AK181234","30 April 2017"
"272/8 LACHLAN STREET, WATERLOO NSW 2017","840000","16 December 2015","0","STRATA","No","3681792","AK195798","30 April 2017"
"72/15 POTTER STREET, WATERLOO NSW 2017","880000","16 December 2015","0","STRATA","No","3681592","AK287505","30 April 2017"
"378/8 LACHLAN STREET, WATERLOO NSW 2017","1378000","15 December 2015","0","STRATA","No","3681898","AK234815","30 April 2017"
"359/8 LACHLAN STREET, WATERLOO NSW 2017","1185000","11 December 2015","0","STRATA","No","3681879","AK240388","30 April 2017"
"59/15 POTTER STREET, WATERLOO NSW 2017","699980","11 December 2015","0","STRATA","No","3681579","AK257569","30 April 2017"
"357/8 LACHLAN STREET, WATERLOO NSW 2017","894000","9 December 2015","0","STRATA","No","3681877","AK138138","30 April 2017"
"80/15 POTTER STREET, WATERLOO NSW 2017","895000","9 December 2015","0","STRATA","No","3681600","AK265618","30 April 2017"
"281/8 LACHLAN STREET, WATERLOO NSW 2017","588000","2 December 2015","0","STRATA","No","3681801","AK211008","30 April 2017"
"377/8 LACHLAN STREET, WATERLOO NSW 2017","626000","1 December 2015","0","STRATA","No","3681897","AK168956","30 April 2017"
"289/8 LACHLAN STREET, WATERLOO NSW 2017","576000","26 November 2015","0","STRATA","No","3681809","AK239740","30 April 2017"
"337/8 LACHLAN STREET, WATERLOO NSW 2017","885000","26 November 2015","0","STRATA","No","3681857","AK221857","30 April 2017"
"263/10 LACHLAN STREET, WATERLOO NSW 2017","950000","20 November 2015","0","STRATA","No","3681783","AK124678","30 April 2017"
"318/8 LACHLAN STREET, WATERLOO NSW 2017","870000","12 November 2015","0","STRATA","No","3681838","AK96469","30 April 2017"
"291/8 LACHLAN STREET, WATERLOO NSW 2017","840000","11 November 2015","0","STRATA","No","3681811","AK104498","30 April 2017"
"364/8 LACHLAN STREET, WATERLOO NSW 2017","913000","29 October 2015","0","STRATA","No","3681884","AK44312","30 April 2017"
"275/8 LACHLAN STREET, WATERLOO NSW 2017","1070000","26 October 2015","0","STRATA","No","3681795","AK39874","30 April 2017"
"297/8 LACHLAN STREET, WATERLOO NSW 2017","833000","22 October 2015","0","STRATA","No","3681817","AK86403","30 April 2017"
"309/8 LACHLAN STREET, WATERLOO NSW 2017","850000","21 October 2015","0","STRATA","No","3681829","AK110570","30 April 2017"
"327/8 LACHLAN STREET, WATERLOO NSW 2017","870000","21 October 2015","0","STRATA","No","3681847","AK18149","30 April 2017"
"310/8 LACHLAN STREET, WATERLOO NSW 2017","869000","19 October 2015","0","STRATA","No","3681830","AK46316","30 April 2017"
"350/8 LACHLAN STREET, WATERLOO NSW 2017","860000","14 October 2015","0","STRATA","No","3681870","AK229","30 April 2017"
"316/8 LACHLAN STREET, WATERLOO NSW 2017","587000","8 October 2015","0","STRATA","No","3681836","AK12153","30 April 2017"
"344/8 LACHLAN STREET, WATERLOO NSW 2017","593000","2 October 2015","0","STRATA","No","3681864","AK15832","30 April 2017"
"374/8 LACHLAN STREET, WATERLOO NSW 2017","1360000","2 October 2015","0","STRATA","No","3681894","AK29251","30 April 2017"
"343/8 LACHLAN STREET, WATERLOO NSW 2017","860000","30 September 2015","0","STRATA","No","3681863","AJ988204","30 April 2017"
"365/8 LACHLAN STREET, WATERLOO NSW 2017","607000","30 September 2015","0","STRATA","No","3681885","AK10852","30 April 2017"
"273/8 LACHLAN STREET, WATERLOO NSW 2017","911000","29 September 2015","0","STRATA","No","3681793","AK2828","30 April 2017"
"271/8 LACHLAN STREET, WATERLOO NSW 2017","595000","28 September 2015","0","STRATA","No","3681791","AJ916643","30 April 2017"
"319/8 LACHLAN STREET, WATERLOO NSW 2017","855000","25 September 2015","0","STRATA","No","3681839","AJ975714","30 April 2017"
"331/8 LACHLAN STREET, WATERLOO NSW 2017","1130000","24 September 2015","0","STRATA","No","3681851","AK36355","30 April 2017"
"284/8 LACHLAN STREET, WATERLOO NSW 2017","836000","23 September 2015","0","STRATA","No","3681804","AJ956758","30 April 2017"
"307/8 LACHLAN STREET, WATERLOO NSW 2017","615000","18 September 2015","0","STRATA","No","3681827","AJ957296","30 April 2017"
"349/8 LACHLAN STREET, WATERLOO NSW 2017","622000","18 September 2015","0","STRATA","No","3681869","AJ976533","30 April 2017"
"214/11 POTTER STREET, WATERLOO NSW 2017","835000","15 September 2015","0","STRATA","No","3681734","AJ982696","30 April 2017"
"288/8 LACHLAN STREET, WATERLOO NSW 2017","545000","15 September 2015","0","STRATA","No","3681808","AJ949198","30 April 2017"
"313/8 LACHLAN STREET, WATERLOO NSW 2017","1100000","14 September 2015","0","STRATA","No","3681833","AJ896931","30 April 2017"
"370/8 LACHLAN STREET, WATERLOO NSW 2017","668000","27 August 2015","0","STRATA","No","3681890","AJ947304","30 April 2017"
"276/8 LACHLAN STREET, WATERLOO NSW 2017","870000","25 August 2015","0","STRATA","No","3681796","AJ865447","30 April 2017"
"325/8 LACHLAN STREET, WATERLOO NSW 2017","615000","25 August 2015","0","STRATA","No","3681845","AJ901512","30 April 2017"
"361/8 LACHLAN STREET, WATERLOO NSW 2017","1031940","20 August 2015","0","STRATA","No","3681881","AJ845399","30 April 2017"
"305/8 LACHLAN STREET, WATERLOO NSW 2017","905000","19 August 2015","0","STRATA","No","3681825","AJ899379","30 April 2017"
"330/8 LACHLAN STREET, WATERLOO NSW 2017","1010000","11 August 2015","0","STRATA","No","3681850","AJ874350","30 April 2017"
"354/8 LACHLAN STREET, WATERLOO NSW 2017","1025000","11 August 2015","0","STRATA","No","3681874","AJ803120","30 April 2017"
"301/8 LACHLAN STREET, WATERLOO NSW 2017","852000","10 August 2015","0","STRATA","No","3681821","AJ852296","30 April 2017"
"334/8 LACHLAN STREET, WATERLOO NSW 2017","898000","10 August 2015","0","STRATA","No","3681854","AJ851747","30 April 2017"
"285/8 LACHLAN STREET, WATERLOO NSW 2017","888000","5 August 2015","0","STRATA","No","3681805","AJ885159","30 April 2017"
"346/8 LACHLAN STREET, WATERLOO NSW 2017","1230000","31 July 2015","0","STRATA","No","3681866","AJ805793","30 April 2017"
"352/8 LACHLAN STREET, WATERLOO NSW 2017","1155000","31 July 2015","0","STRATA","No","3681872","AJ846305","30 April 2017"
"321/8 LACHLAN STREET, WATERLOO NSW 2017","1000000","30 July 2015","0","STRATA","No","3681841","AJ814513","30 April 2017"
"336/8 LACHLAN STREET, WATERLOO NSW 2017","1150000","24 July 2015","0","STRATA","No","3681856","AJ787662","30 April 2017"
"304/8 LACHLAN STREET, WATERLOO NSW 2017","1066000","22 July 2015","0","STRATA","No","3681824","AJ817035","30 April 2017"
"348/8 LACHLAN STREET, WATERLOO NSW 2017","745000","20 July 2015","0","STRATA","No","3681868","AJ927241","30 April 2017"
"253/10 LACHLAN STREET, WATERLOO NSW 2017","899000","8 July 2015","0","STRATA","No","3681773","AJ762188","30 April 2017"
"356/8 LACHLAN STREET, WATERLOO NSW 2017","630000","3 July 2015","0","STRATA","No","3681876","AJ748521","30 April 2017"
"322/8 LACHLAN STREET, WATERLOO NSW 2017","1125000","2 July 2015","0","STRATA","No","3681842","AJ750303","30 April 2017"
"366/8 LACHLAN STREET, WATERLOO NSW 2017","1230000","2 July 2015","0","STRATA","No","3681886","AJ760689","30 April 2017"
"200/11 POTTER STREET, WATERLOO NSW 2017","665000","26 June 2015","0","STRATA","No","3681720","AJ738994","30 April 2017"
"339/8 LACHLAN STREET, WATERLOO NSW 2017","1234800","26 June 2015","0","STRATA","No","3681859","AJ722949","30 April 2017"
"311/8 LACHLAN STREET, WATERLOO NSW 2017","913000","17 June 2015","0","STRATA","No","3681831","AJ715112","30 April 2017"
"345/8 LACHLAN STREET, WATERLOO NSW 2017","1172000","17 June 2015","0","STRATA","No","3681865","AJ695403","30 April 2017"
"355/8 LACHLAN STREET, WATERLOO NSW 2017","1052000","17 June 2015","0","STRATA","No","3681875","AJ716365","30 April 2017"
"280/8 LACHLAN STREET, WATERLOO NSW 2017","595000","16 June 2015","0","STRATA","No","3681800","AJ726477","30 April 2017"
"293/8 LACHLAN STREET, WATERLOO NSW 2017","923080","16 June 2015","0","STRATA","No","3681813","AJ747110","30 April 2017"
"302/8 LACHLAN STREET, WATERLOO NSW 2017","927990","16 June 2015","0","STRATA","No","3681822","AJ747003","30 April 2017"
"298/8 LACHLAN STREET, WATERLOO NSW 2017","605000","12 June 2015","0","STRATA","No","3681818","AJ707400","30 April 2017"
"332/8 LACHLAN STREET, WATERLOO NSW 2017","906500","5 June 2015","0","STRATA","No","3681852","AJ683043","30 April 2017"
"268/8 LACHLAN STREET, WATERLOO NSW 2017","851000","4 June 2015","0","STRATA","No","3681788","AJ676576","30 April 2017"
"347/8 LACHLAN STREET, WATERLOO NSW 2017","987000","4 June 2015","0","STRATA","No","3681867","AJ672383","30 April 2017"
"341/8 LACHLAN STREET, WATERLOO NSW 2017","1205000","28 May 2015","0","STRATA","No","3681861","AJ597304","30 April 2017"
"122/10 LACHLAN STREET, WATERLOO NSW 2017","520000","27 May 2015","0","STRATA","No","3681642","AJ599092","30 April 2017"
"338/8 LACHLAN STREET, WATERLOO NSW 2017","601500","26 May 2015","0","STRATA","No","3681858","AJ672215","30 April 2017"
"154/10 LACHLAN STREET, WATERLOO NSW 2017","984000","22 May 2015","0","STRATA","No","3681674","AJ633519","30 April 2017"
"329/8 LACHLAN STREET, WATERLOO NSW 2017","900000","21 May 2015","0","STRATA","No","3681849","AJ660949","30 April 2017"
"260/10 LACHLAN STREET, WATERLOO NSW 2017","900000","20 May 2015","0","STRATA","No","3681780","AJ579890","30 April 2017"
"290/8 LACHLAN STREET, WATERLOO NSW 2017","1050000","18 May 2015","0","STRATA","No","3681810","AJ621557","30 April 2017"
"308/8 LACHLAN STREET, WATERLOO NSW 2017","1070000","15 May 2015","0","STRATA","No","3681828","AJ541478","30 April 2017"
"170/11 POTTER STREET, WATERLOO NSW 2017","865000","7 May 2015","0","STRATA","No","3681690","AJ608456","30 April 2017"
"129/10 LACHLAN STREET, WATERLOO NSW 2017","870000","1 May 2015","0","STRATA","No","3681649","AJ578929","30 April 2017"
"270/8 LACHLAN STREET, WATERLOO NSW 2017","590000","1 May 2015","0","STRATA","No","3681790","AJ644146","30 April 2017"
"375/8 LACHLAN STREET, WATERLOO NSW 2017","1472000","1 May 2015","0","STRATA","No","3681895","AJ620764","30 April 2017"
"362/8 LACHLAN STREET, WATERLOO NSW 2017","1038000","29 April 2015","0","STRATA","No","3681882","AJ581302","30 April 2017"
"287/8 LACHLAN STREET, WATERLOO NSW 2017","596000","21 April 2015","0","STRATA","No","3681807","AJ538102","30 April 2017"
"299/8 LACHLAN STREET, WATERLOO NSW 2017","1086500","15 April 2015","0","STRATA","No","3681819","AJ519958","30 April 2017"
"155/10 LACHLAN STREET, WATERLOO NSW 2017","915000","10 April 2015","0","STRATA","No","3681675","AJ586137","30 April 2017"
"363/8 LACHLAN STREET, WATERLOO NSW 2017","660000","30 March 2015","0","STRATA","No","3681883","AJ456404","30 April 2017"
"277/8 LACHLAN STREET, WATERLOO NSW 2017","850000","23 March 2015","0","STRATA","No","3681797","AJ478275","30 April 2017"
"249/11 POTTER STREET, WATERLOO NSW 2017","649000","20 March 2015","0","STRATA","No","3681769","AJ413530","30 April 2017"
"103/10 LACHLAN STREET, WATERLOO NSW 2017","899000","19 March 2015","0","STRATA","No","3681623","AJ512548","30 April 2017"
"256/10 LACHLAN STREET, WATERLOO NSW 2017","894000","19 March 2015","0","STRATA","No","3681776","AJ468048","30 April 2017"
"151/10 LACHLAN STREET, WATERLOO NSW 2017","1050000","18 March 2015","0","STRATA","No","3681671","AJ500729","30 April 2017"
"226/11 POTTER STREET, WATERLOO NSW 2017","810000","17 March 2015","0","STRATA","No","3681746","AJ458535","30 April 2017"
"368/8 LACHLAN STREET, WATERLOO NSW 2017","1077000","17 March 2015","0","STRATA","No","3681888","AJ504300","30 April 2017"
"278/8 LACHLAN STREET, WATERLOO NSW 2017","855000","13 March 2015","0","STRATA","No","3681798","AJ444830","30 April 2017"
"120/10 LACHLAN STREET, WATERLOO NSW 2017","823000","12 March 2015","0","STRATA","No","3681640","AJ447923","30 April 2017"
"175/11 POTTER STREET, WATERLOO NSW 2017","405000","12 March 2015","0","STRATA","No","3681695","AJ497231","30 April 2017"
"143/10 LACHLAN STREET, WATERLOO NSW 2017","855000","11 March 2015","0","STRATA","No","3681663","AJ459556","30 April 2017"
"296/8 LACHLAN STREET, WATERLOO NSW 2017","852000","6 March 2015","0","STRATA","No","3681816","AJ371423","30 April 2017"
"314/8 LACHLAN STREET, WATERLOO NSW 2017","880000","6 March 2015","0","STRATA","No","3681834","AJ440779","30 April 2017"
"282/8 LACHLAN STREET, WATERLOO NSW 2017","987000","19 February 2015","0","STRATA","No","3681802","AJ453206","30 April 2017"
"376/8 LACHLAN STREET, WATERLOO NSW 2017","1147000","16 February 2015","0","STRATA","No","3681896","AJ344871","30 April 2017"
"138/10 LACHLAN STREET, WATERLOO NSW 2017","812000","13 February 2015","0","STRATA","No","3681658","AJ399539","30 April 2017"
"372/8 LACHLAN STREET, WATERLOO NSW 2017","628000","13 February 2015","0","STRATA","No","3681892","AJ355210","30 April 2017"
"340/8 LACHLAN STREET, WATERLOO NSW 2017","930000","12 February 2015","0","STRATA","No","3681860","AJ798203","30 April 2017"
"110/10 LACHLAN STREET, WATERLOO NSW 2017","796000","11 February 2015","0","STRATA","No","3681630","AJ373468","30 April 2017"
"317/8 LACHLAN STREET, WATERLOO NSW 2017","1006000","11 February 2015","0","STRATA","No","3681837","AJ345369","30 April 2017"
"114/10 LACHLAN STREET, WATERLOO NSW 2017","802000","10 February 2015","0","STRATA","No","3681634","AJ350774","30 April 2017"
"117/10 LACHLAN STREET, WATERLOO NSW 2017","780000","9 February 2015","0","STRATA","No","3681637","AJ379980","30 April 2017"
"342/8 LACHLAN STREET, WATERLOO NSW 2017","832000","9 February 2015","0","STRATA","No","3681862","AJ361414","30 April 2017"
"252/10 LACHLAN STREET, WATERLOO NSW 2017","863000","6 February 2015","0","STRATA","No","3681772","AJ361668","30 April 2017"
"261/10 LACHLAN STREET, WATERLOO NSW 2017","828000","6 February 2015","0","STRATA","No","3681781","AJ364604","30 April 2017"
"328/8 LACHLAN STREET, WATERLOO NSW 2017","797000","3 February 2015","0","STRATA","No","3681848","AJ356515","30 April 2017"
"305/8 LACHLAN STREET, WATERLOO NSW 2017","808000","29 January 2015","0","STRATA","No","3681825","AJ271732","30 April 2017"
"150/10 LACHLAN STREET, WATERLOO NSW 2017","826000","27 January 2015","0","STRATA","No","3681670","AJ327132","30 April 2017"
"254/10 LACHLAN STREET, WATERLOO NSW 2017","818000","27 January 2015","0","STRATA","No","3681774","AJ384096","30 April 2017"
"323/8 LACHLAN STREET, WATERLOO NSW 2017","825000","27 January 2015","0","STRATA","No","3681843","AJ280264","30 April 2017"
"130/10 LACHLAN STREET, WATERLOO NSW 2017","795000","23 January 2015","0","STRATA","No","3681650","AJ354504","30 April 2017"
"136/10 LACHLAN STREET, WATERLOO NSW 2017","773000","23 January 2015","0","STRATA","No","3681656","AJ298062","30 April 2017"
"144/10 LACHLAN STREET, WATERLOO NSW 2017","822000","23 January 2015","0","STRATA","No","3681664","AJ327209","30 April 2017"
"255/10 LACHLAN STREET, WATERLOO NSW 2017","830000","22 January 2015","0","STRATA","No","3681775","AJ305084","30 April 2017"
"312/8 LACHLAN STREET, WATERLOO NSW 2017","925000","22 January 2015","0","STRATA","No","3681832","AJ526557","30 April 2017"
"292/8 LACHLAN STREET, WATERLOO NSW 2017","778000","21 January 2015","0","STRATA","No","3681812","AJ292582","30 April 2017"
"139/10 LACHLAN STREET, WATERLOO NSW 2017","788000","19 January 2015","0","STRATA","No","3681659","AJ308746","30 April 2017"
"156/10 LACHLAN STREET, WATERLOO NSW 2017","827600","19 January 2015","0","STRATA","No","3681676","AJ251683","30 April 2017"
"137/10 LACHLAN STREET, WATERLOO NSW 2017","786000","16 January 2015","0","STRATA","No","3681657","AJ298904","30 April 2017"
"50/13 POTTER STREET, WATERLOO NSW 2017","822000","13 January 2015","0","STRATA","No","3681570","AJ320466","30 April 2017"
"148/10 LACHLAN STREET, WATERLOO NSW 2017","821000","24 December 2014","0","STRATA","No","3681668","AJ252575","30 April 2017"
"373/8 LACHLAN STREET, WATERLOO NSW 2017","1125000","22 December 2014","0","STRATA","No","3681893","AJ223565","30 April 2017"
"333/8 LACHLAN STREET, WATERLOO NSW 2017","790000","19 December 2014","0","STRATA","No","3681853","AJ298138","30 April 2017"
"295/8 LACHLAN STREET, WATERLOO NSW 2017","780000","17 December 2014","0","STRATA","No","3681815","AJ265463","30 April 2017"
"168/11 POTTER STREET, WATERLOO NSW 2017","740000","12 December 2014","0","STRATA","No","3681688","AJ218465","30 April 2017"
"45/13 POTTER STREET, WATERLOO NSW 2017","866000","9 December 2014","0","STRATA","No","3681565","AJ215589","30 April 2017"
"140/10 LACHLAN STREET, WATERLOO NSW 2017","793000","8 December 2014","0","STRATA","No","3681660","AJ227024","30 April 2017"
"262/10 LACHLAN STREET, WATERLOO NSW 2017","810000","5 December 2014","0","STRATA","No","3681782","AJ337590","30 April 2017"
"326/8 LACHLAN STREET, WATERLOO NSW 2017","1050000","2 December 2014","0","STRATA","No","3681846","AJ134752","30 April 2017"
"132/10 LACHLAN STREET, WATERLOO NSW 2017","815000","27 November 2014","0","STRATA","No","3681652","AJ141636","30 April 2017"
"44/13 POTTER STREET, WATERLOO NSW 2017","890000","25 November 2014","0","STRATA","No","3681564","AJ182370","30 April 2017"
"320/8 LACHLAN STREET, WATERLOO NSW 2017","815000","24 November 2014","0","STRATA","No","3681840","AJ244019","30 April 2017"
"367/8 LACHLAN STREET, WATERLOO NSW 2017","1175000","20 November 2014","0","STRATA","No","3681887","AJ203506","30 April 2017"
"127/10 LACHLAN STREET, WATERLOO NSW 2017","825000","18 November 2014","0","STRATA","No","3681647","AJ193570","30 April 2017"
"153/10 LACHLAN STREET, WATERLOO NSW 2017","1003000","13 November 2014","0","STRATA","No","3681673","AJ111767","30 April 2017"
"109/10 LACHLAN STREET, WATERLOO NSW 2017","815000","12 November 2014","0","STRATA","No","3681629","AJ158238","30 April 2017"
"133/10 LACHLAN STREET, WATERLOO NSW 2017","847000","7 November 2014","0","STRATA","No","3681653","AJ191590","30 April 2017"
"135/10 LACHLAN STREET, WATERLOO NSW 2017","800000","6 November 2014","0","STRATA","No","3681655","AJ96740","30 April 2017"
"128/10 LACHLAN STREET, WATERLOO NSW 2017","820000","3 November 2014","0","STRATA","No","3681648","AJ135010","30 April 2017"
"258/10 LACHLAN STREET, WATERLOO NSW 2017","851000","31 October 2014","0","STRATA","No","3681778","AJ55989","30 April 2017"
"324/8 LACHLAN STREET, WATERLOO NSW 2017","820000","31 October 2014","0","STRATA","No","3681844","AJ188404","30 April 2017"
"303/8 LACHLAN STREET, WATERLOO NSW 2017","905000","29 October 2014","0","STRATA","No","3681823","AJ172578","30 April 2017"
"315/8 LACHLAN STREET, WATERLOO NSW 2017","816000","29 October 2014","0","STRATA","No","3681835","AJ200555","30 April 2017"
"42/13 POTTER STREET, WATERLOO NSW 2017","898920","28 October 2014","0","STRATA","No","3681562","AJ102276","30 April 2017"
"177/11 POTTER STREET, WATERLOO NSW 2017","560000","25 October 2014","0","STRATA","No","3681697","AJ114658","30 April 2017"
"294/8 LACHLAN STREET, WATERLOO NSW 2017","890000","22 October 2014","0","STRATA","No","3681814","AJ287100","30 April 2017"
"48/13 POTTER STREET, WATERLOO NSW 2017","1050000","22 October 2014","0","STRATA","No","3681568","AJ47767","30 April 2017"
"259/10 LACHLAN STREET, WATERLOO NSW 2017","850000","21 October 2014","0","STRATA","No","3681779","AJ94197","30 April 2017"
"300/8 LACHLAN STREET, WATERLOO NSW 2017","800000","21 October 2014","0","STRATA","No","3681820","AJ234073","30 April 2017"
"124/10 LACHLAN STREET, WATERLOO NSW 2017","825000","20 October 2014","0","STRATA","No","3681644","AJ125581","30 April 2017"
"360/8 LACHLAN STREET, WATERLOO NSW 2017","1251000","20 October 2014","0","STRATA","No","3681880","AJ174176","30 April 2017"
"43/13 POTTER STREET, WATERLOO NSW 2017","890000","20 October 2014","0","STRATA","No","3681563","AJ87000","30 April 2017"
"41/13 POTTER STREET, WATERLOO NSW 2017","890000","17 October 2014","0","STRATA","No","3681561","AJ94583","30 April 2017"
"286/8 LACHLAN STREET, WATERLOO NSW 2017","880000","13 October 2014","0","STRATA","No","3681806","AJ150484","30 April 2017"
