ADDRESS,SALE PRICE,SALE DATE,AREA,STRATA/NON STRATA,MULTI-PROPERTY SALE (Y/N),PROPERTY NUMBER,DEALING NUMBER,EXTRACTION DATE
"206 OXFORD STREET, PADDINGTON NSW 2021","130208","15 October 2012","189.7","NON STRATA","No",2098467,"AH324781","30 April 2017"
"206 OXFORD STREET, PADDINGTON NSW 2021","139208","13 October 2012","189.7","NON STRATA","No",2098467,"AH324780","30 April 2017"
"206 OXFORD STREET, PADDINGTON NSW 2021","62500","8 June 2012","189.7","NON STRATA","No",2098467,"AH123853","30 April 2017"
"206 OXFORD STREET, PADDINGTON NSW 2021","62500","8 June 2012","189.7","NON STRATA","No",2098467,"AH123854","30 April 2017"
"168 OXFORD STREET, PADDINGTON NSW 2021","7300000","20 November 2015","779","NON STRATA","No",2098477,"AK226983","30 April 2017"
"100 OXFORD STREET, PADDINGTON NSW 2021","2490000","3 August 2015","","NON STRATA","Yes (2)",2098520,"AJ948994","30 April 2017"
"98 OXFORD STREET, PADDINGTON NSW 2021","2490000","3 August 2015","","NON STRATA","Yes (2)",2098521,"AJ948994","30 April 2017"
"88 OXFORD STREET, PADDINGTON NSW 2021","1850000","9 June 2016","107.5","NON STRATA","No",2098527,"AK648456","30 April 2017"
"76 OXFORD STREET, PADDINGTON NSW 2021","2550000","23 September 2015","181.9","NON STRATA","No",2098533,"AJ997996","30 April 2017"
"74 OXFORD STREET, PADDINGTON NSW 2021","2200000","12 December 2012","109.6","NON STRATA","No",2098534,"AH547769","30 April 2017"
"60 OXFORD STREET, PADDINGTON NSW 2021","1535000","19 May 2015","113.8","NON STRATA","No",2098543,"AJ626313","30 April 2017"
"42 OXFORD STREET, PADDINGTON NSW 2021","6500000","20 November 2015","303.5","NON STRATA","No",2098549,"AK192707","30 April 2017"
"30 OXFORD STREET, PADDINGTON NSW 2021","3980000","24 February 2014","701.9","NON STRATA","No",2098553,"AI584485","30 April 2017"
"1 PADDINGTON LANE, PADDINGTON NSW 2021","825000","6 December 2012","69.6","NON STRATA","No",2098609,"AH600068","30 April 2017"
"36 PADDINGTON STREET, PADDINGTON NSW 2021","1585000","7 April 2014","192.1","NON STRATA","No",2098617,"AI728331","30 April 2017"
"36 PADDINGTON STREET, PADDINGTON NSW 2021","1360000","3 July 2012","192.1","NON STRATA","No",2098617,"AH287467","30 April 2017"
"48 PADDINGTON STREET, PADDINGTON NSW 2021","2075000","8 November 2013","113.6","NON STRATA","No",2098622,"AI331772","30 April 2017"
"60 PADDINGTON STREET, PADDINGTON NSW 2021","155000","30 October 2013","126.5","NON STRATA","No",2098628,"AI141324","30 April 2017"
"60 PADDINGTON STREET, PADDINGTON NSW 2021","1515000","28 August 2012","126.5","NON STRATA","No",2098628,"AH289648","30 April 2017"
"64 PADDINGTON STREET, PADDINGTON NSW 2021","7500000","2 September 2015","291.4","NON STRATA","No",2098630,"AK833923","30 April 2017"
"66 PADDINGTON STREET, PADDINGTON NSW 2021","4700000","3 March 2014","294.3","NON STRATA","No",2098631,"AI646118","30 April 2017"
"76 PADDINGTON STREET, PADDINGTON NSW 2021","1125000","30 October 2013","157.6","NON STRATA","No",2098636,"AI169146","30 April 2017"
"76B PADDINGTON STREET, PADDINGTON NSW 2021","2325000","7 April 2016","145.4","NON STRATA","No",2098638,"AK434590","30 April 2017"
"76B PADDINGTON STREET, PADDINGTON NSW 2021","1700000","3 November 2014","145.4","NON STRATA","No",2098638,"AJ149991","30 April 2017"
"84 PADDINGTON STREET, PADDINGTON NSW 2021","2800000","6 March 2013","191.11","NON STRATA","No",2098642,"AH950519","30 April 2017"
"92 PADDINGTON STREET, PADDINGTON NSW 2021","3505000","27 February 2016","138.11","NON STRATA","No",2098646,"AK370651","30 April 2017"
"102 PADDINGTON STREET, PADDINGTON NSW 2021","4650000","20 October 2016","191.62","NON STRATA","No",2098651,"AM135434","30 April 2017"
"104 PADDINGTON STREET, PADDINGTON NSW 2021","1352500","26 November 2013","120.1","NON STRATA","No",2098652,"AI404302","30 April 2017"
"108A PADDINGTON STREET, PADDINGTON NSW 2021","4465000","3 November 2014","195.7","NON STRATA","No",2098655,"AJ237917","30 April 2017"
"112 PADDINGTON STREET, PADDINGTON NSW 2021","3150000","2 March 2013","195","NON STRATA","No",2098657,"AH678312","30 April 2017"
"114 PADDINGTON STREET, PADDINGTON NSW 2021","3425000","3 February 2014","189.7","NON STRATA","No",2098658,"AI473074","30 April 2017"
"128 PADDINGTON STREET, PADDINGTON NSW 2021","3300000","12 November 2014","199","NON STRATA","No",2098662,"AJ175657","30 April 2017"
"130 PADDINGTON STREET, PADDINGTON NSW 2021","3300000","28 June 2012","189.7","NON STRATA","No",2098663,"AH191072","30 April 2017"
"140 PADDINGTON STREET, PADDINGTON NSW 2021","3780000","3 February 2015","259.2","NON STRATA","No",2098668,"AJ374571","30 April 2017"
"146 PADDINGTON STREET, PADDINGTON NSW 2021","4025000","29 May 2015","189.7","NON STRATA","No",2098671,"AJ757251","30 April 2017"
"150 PADDINGTON STREET, PADDINGTON NSW 2021","1700000","27 November 2013","68.05","NON STRATA","No",2098673,"AI281328","30 April 2017"
"152 PADDINGTON STREET, PADDINGTON NSW 2021","1620000","14 March 2014","63.2","NON STRATA","No",2098674,"AI584662","30 April 2017"
"152 PADDINGTON STREET, PADDINGTON NSW 2021","1400000","29 March 2013","63.2","NON STRATA","No",2098674,"AH738569","30 April 2017"
"156 PADDINGTON STREET, PADDINGTON NSW 2021","1548500","24 August 2015","94.8","NON STRATA","No",2098676,"AJ900079","30 April 2017"
"166A PADDINGTON STREET, PADDINGTON NSW 2021","1105000","23 March 2013","97.6","NON STRATA","No",2098681,"AH719261","30 April 2017"
"168 PADDINGTON STREET, PADDINGTON NSW 2021","3000000","26 November 2013","148.11","NON STRATA","No",2098683,"AI368382","30 April 2017"
"172 PADDINGTON STREET, PADDINGTON NSW 2021","2250000","15 July 2014","144","NON STRATA","No",2098685,"AI859591","30 April 2017"
"190 PADDINGTON STREET, PADDINGTON NSW 2021","1830000","26 July 2013","126.5","NON STRATA","No",2098692,"AI18860","30 April 2017"
"191 PADDINGTON STREET, PADDINGTON NSW 2021","3056750","21 October 2016","189.7","NON STRATA","No",2098695,"AM31151","30 April 2017"
"187 PADDINGTON STREET, PADDINGTON NSW 2021","1880000","14 May 2014","170.7","NON STRATA","No",2098697,"AI663570","30 April 2017"
"183 PADDINGTON STREET, PADDINGTON NSW 2021","1450000","24 July 2016","164.4","NON STRATA","No",2098699,"AK773307","30 April 2017"
"157 PADDINGTON STREET, PADDINGTON NSW 2021","2250000","23 April 2013","151.8","NON STRATA","No",2098712,"AI93455","30 April 2017"
"143 PADDINGTON STREET, PADDINGTON NSW 2021","2425000","6 January 2017","132.8","NON STRATA","No",2098718,"AM168725","30 April 2017"
"143 PADDINGTON STREET, PADDINGTON NSW 2021","1760000","4 June 2013","132.8","NON STRATA","No",2098718,"AH893182","30 April 2017"
"141 PADDINGTON STREET, PADDINGTON NSW 2021","1580000","19 July 2014","183.4","NON STRATA","No",2098719,"AJ86108","30 April 2017"
"135 PADDINGTON STREET, PADDINGTON NSW 2021","2125000","30 November 2013","170.1","NON STRATA","No",2098721,"AI331640","30 April 2017"
"133 PADDINGTON STREET, PADDINGTON NSW 2021","2250000","2 May 2014","158.1","NON STRATA","No",2098722,"AI670020","30 April 2017"
"111 PADDINGTON STREET, PADDINGTON NSW 2021","1850000","22 October 2014","244.1","NON STRATA","No",2098730,"AJ103608","30 April 2017"
"103 PADDINGTON STREET, PADDINGTON NSW 2021","2000000","13 October 2015","158.1","NON STRATA","No",2098734,"AK25224","30 April 2017"
"103 PADDINGTON STREET, PADDINGTON NSW 2021","1400000","6 June 2012","158.1","NON STRATA","No",2098734,"AH191160","30 April 2017"
"97 PADDINGTON STREET, PADDINGTON NSW 2021","2525000","6 September 2016","151.8","NON STRATA","No",2098737,"AK878926","30 April 2017"
"91 PADDINGTON STREET, PADDINGTON NSW 2021","3000000","28 April 2016","177","NON STRATA","No",2098740,"AK654270","30 April 2017"
"75 PADDINGTON STREET, PADDINGTON NSW 2021","6500000","27 April 2015","396.126","NON STRATA","No",2098745,"AJ712110","30 April 2017"
"65 PADDINGTON STREET, PADDINGTON NSW 2021","2235000","15 January 2014","132.8","NON STRATA","No",2098749,"AI417264","30 April 2017"
"1/63 PADDINGTON STREET, PADDINGTON NSW 2021","1200000","9 December 2015","0","STRATA","No","2098751","AK171534","30 April 2017"
"59 PADDINGTON STREET, PADDINGTON NSW 2021","3355000","19 August 2016","177","NON STRATA","No",2098757,"AK821850","30 April 2017"
"57 PADDINGTON STREET, PADDINGTON NSW 2021","1725000","19 November 2013","126.5","NON STRATA","No",2098758,"AI233493","30 April 2017"
"45 PADDINGTON STREET, PADDINGTON NSW 2021","2300000","18 February 2015","149.4","NON STRATA","No",2098763,"AJ469875","30 April 2017"
"33 PADDINGTON STREET, PADDINGTON NSW 2021","1900000","27 August 2013","151.8","NON STRATA","No",2098769,"AI110313","30 April 2017"
"29 PADDINGTON STREET, PADDINGTON NSW 2021","1860000","11 November 2014","160","NON STRATA","No",2098771,"AJ191205","30 April 2017"
"19 PADDINGTON STREET, PADDINGTON NSW 2021","3850000","23 June 2015","483.2","NON STRATA","No",2098776,"AJ733826","30 April 2017"
"15 PADDINGTON STREET, PADDINGTON NSW 2021","1735000","12 August 2013","159","NON STRATA","No",2098777,"AI45789","30 April 2017"
"13 PADDINGTON STREET, PADDINGTON NSW 2021","2300000","30 January 2013","250.7","NON STRATA","No",2098778,"AH693865","30 April 2017"
"3 PADDINGTON STREET, PADDINGTON NSW 2021","1225000","23 May 2012","107.5","NON STRATA","No",2098783,"AH122801","30 April 2017"
"12 PROSPECT STREET, PADDINGTON NSW 2021","1305000","27 June 2016","69.6","NON STRATA","No",2099035,"AK681950","30 April 2017"
"12 PROSPECT STREET, PADDINGTON NSW 2021","880000","25 November 2013","69.6","NON STRATA","No",2099035,"AI307629","30 April 2017"
"14 PROSPECT STREET, PADDINGTON NSW 2021","1875000","5 December 2013","120.1","NON STRATA","No",2099036,"AI327009","30 April 2017"
"23 PROSPECT STREET, PADDINGTON NSW 2021","1510000","5 December 2015","145.4","NON STRATA","No",2099051,"AK191575","30 April 2017"
"23 PROSPECT STREET, PADDINGTON NSW 2021","1205000","7 March 2014","145.4","NON STRATA","No",2099051,"AI630851","30 April 2017"
"23 PROSPECT STREET, PADDINGTON NSW 2021","1000000","17 January 2013","145.4","NON STRATA","No",2099051,"AH588856","30 April 2017"
"21 PROSPECT STREET, PADDINGTON NSW 2021","2420000","17 November 2016","151.8","NON STRATA","No",2099052,"AM148589","30 April 2017"
"19 PROSPECT STREET, PADDINGTON NSW 2021","1250000","29 October 2014","151.8","NON STRATA","No",2099053,"AJ113026","30 April 2017"
"17 PROSPECT STREET, PADDINGTON NSW 2021","1790000","10 June 2015","151.8","NON STRATA","No",2099054,"AJ705348","30 April 2017"
"9 PROSPECT STREET, PADDINGTON NSW 2021","780000","15 November 2014","46.57","NON STRATA","No",2099057,"AJ176622","30 April 2017"
"7 PROSPECT STREET, PADDINGTON NSW 2021","890000","26 November 2014","44.48","NON STRATA","No",2099058,"AJ201794","30 April 2017"
"5 PROSPECT STREET, PADDINGTON NSW 2021","1400000","27 October 2016","46.57","NON STRATA","No",2099059,"AK932063","30 April 2017"
"1 QUARRY STREET, PADDINGTON NSW 2021","1700000","21 May 2013","139.1","NON STRATA","No",2099081,"AI101849","30 April 2017"
"8 QUEEN ROAD, PADDINGTON NSW 2021","1700000","14 September 2015","208.2","NON STRATA","No",2099090,"AK36454","30 April 2017"
"12 QUEEN ROAD, PADDINGTON NSW 2021","2770000","16 March 2017","164.4","NON STRATA","No",2099092,"AM321787","30 April 2017"
"12 QUEEN ROAD, PADDINGTON NSW 2021","1510000","29 November 2012","164.4","NON STRATA","No",2099092,"AH631241","30 April 2017"
"14 QUEEN ROAD, PADDINGTON NSW 2021","1390000","21 November 2014","155.5","NON STRATA","No",2099093,"AJ185716","30 April 2017"
"16 QUEEN ROAD, PADDINGTON NSW 2021","1635000","14 March 2016","107.5","NON STRATA","No",2099094,"AK404448","30 April 2017"
"16 QUEEN ROAD, PADDINGTON NSW 2021","1375000","2 July 2014","107.5","NON STRATA","No",2099094,"AI800014","30 April 2017"
"25 QUEEN ROAD, PADDINGTON NSW 2021","1145000","29 March 2014","49.9","NON STRATA","No",2099103,"AI588793","30 April 2017"
"17 QUEEN ROAD, PADDINGTON NSW 2021","1300000","10 March 2015","59.3","NON STRATA","No",2099107,"AJ409898","30 April 2017"
"17 QUEEN ROAD, PADDINGTON NSW 2021","1200000","20 August 2014","59.3","NON STRATA","No",2099107,"AI967112","30 April 2017"
"9 QUEEN ROAD, PADDINGTON NSW 2021","1315000","7 July 2015","58.5","NON STRATA","No",2099111,"AJ768349","30 April 2017"
"24 ROYLSTON STREET, PADDINGTON NSW 2021","1570000","7 March 2013","131.6","NON STRATA","No",2099693,"AH688145","30 April 2017"
"22 ROYLSTON STREET, PADDINGTON NSW 2021","1810000","4 March 2015","139.9","NON STRATA","No",2099694,"AJ469652","30 April 2017"
"16 ROYLSTON STREET, PADDINGTON NSW 2021","1000000","2 July 2012","153.9","NON STRATA","No",2099697,"AH218857","30 April 2017"
"23 ROYLSTON STREET, PADDINGTON NSW 2021","3300000","12 May 2012","607","NON STRATA","No",2099716,"AH195923","30 April 2017"
"31 ROYLSTON STREET, PADDINGTON NSW 2021","1420000","25 May 2012","139.2","NON STRATA","No",2099720,"AH180469","30 April 2017"
"5 SHADFORTH STREET, PADDINGTON NSW 2021","1100000","9 April 2016","53.1","NON STRATA","No",2100111,"AK416599","30 April 2017"
"7 SHADFORTH STREET, PADDINGTON NSW 2021","1191000","16 April 2013","69.6","NON STRATA","No",2100112,"AH779023","30 April 2017"
"13 SHADFORTH STREET, PADDINGTON NSW 2021","1660000","2 November 2016","75.9","NON STRATA","No",2100114,"AM6010","30 April 2017"
"13 SHADFORTH STREET, PADDINGTON NSW 2021","1210000","14 October 2014","75.9","NON STRATA","No",2100114,"AJ86938","30 April 2017"
"17 SHADFORTH STREET, PADDINGTON NSW 2021","1000000","3 July 2015","83","NON STRATA","No",2100116,"AJ786699","30 April 2017"
"2 SPRING STREET, PADDINGTON NSW 2021","910000","19 March 2013","56.9","NON STRATA","No",2100384,"AH718974","30 April 2017"
"8 SPRING STREET, PADDINGTON NSW 2021","1273056","20 November 2014","78.63","NON STRATA","No",2100387,"AJ177271","30 April 2017"
"3 STAFFORD STREET, PADDINGTON NSW 2021","1900000","17 September 2014","145.4","NON STRATA","No",2100458,"AJ72343","30 April 2017"
"5 STAFFORD STREET, PADDINGTON NSW 2021","400000","14 May 2013","126.5","NON STRATA","No",2100459,"AH965368","30 April 2017"
"9 STAFFORD STREET, PADDINGTON NSW 2021","1890000","18 September 2013","126.5","NON STRATA","No",2100461,"AI118843","30 April 2017"
"13 STAFFORD STREET, PADDINGTON NSW 2021","1572000","25 June 2016","120.1","NON STRATA","No",2100463,"AK707928","30 April 2017"
"15 STAFFORD STREET, PADDINGTON NSW 2021","1650000","29 March 2016","120.1","NON STRATA","No",2100464,"AK427998","30 April 2017"
"15 STAFFORD STREET, PADDINGTON NSW 2021","1180000","26 August 2013","120.1","NON STRATA","No",2100464,"AI83628","30 April 2017"
"53 STAFFORD STREET, PADDINGTON NSW 2021","1600100","11 April 2013","117.3","NON STRATA","No",2100481,"AH756702","30 April 2017"
"57 STAFFORD STREET, PADDINGTON NSW 2021","1450000","9 May 2013","118.1","NON STRATA","No",2100483,"AH831294","30 April 2017"
"59 STAFFORD STREET, PADDINGTON NSW 2021","1570000","5 March 2015","117.9","NON STRATA","No",2100484,"AJ568694","30 April 2017"
"59 STAFFORD STREET, PADDINGTON NSW 2021","1265000","5 October 2012","117.9","NON STRATA","No",2100484,"AH410790","30 April 2017"
"61 STAFFORD STREET, PADDINGTON NSW 2021","1550000","6 June 2012","116.6","NON STRATA","No",2100485,"AH119581","30 April 2017"
"75 STAFFORD STREET, PADDINGTON NSW 2021","2300000","10 May 2016","120.1","NON STRATA","No",2100492,"AK616377","30 April 2017"
"32 STAFFORD STREET, PADDINGTON NSW 2021","1510000","28 October 2014","120.1","NON STRATA","No",2100501,"AJ127637","30 April 2017"
"28 STAFFORD STREET, PADDINGTON NSW 2021","1280000","29 March 2014","121.8","NON STRATA","No",2100503,"AI590716","30 April 2017"
"10 STAFFORD STREET, PADDINGTON NSW 2021","1700000","15 June 2013","139.1","NON STRATA","No",2100512,"AI6048","30 April 2017"
"509/9 STEPHEN STREET, PADDINGTON NSW 2021","2700000","23 October 2014","322","NON STRATA","No",2100573,"AJ205597","30 April 2017"
"7 STEPHEN STREET, PADDINGTON NSW 2021","1425000","19 May 2014","120.1","NON STRATA","No",2100574,"AI715452","30 April 2017"
"13 STEPHEN STREET, PADDINGTON NSW 2021","3400000","6 March 2013","300","NON STRATA","No",2100575,"AH775415","30 April 2017"
"5 STEPHEN STREET, PADDINGTON NSW 2021","1600000","25 October 2012","139.1","NON STRATA","No",2100576,"AH432678","30 April 2017"
"2 STEPHEN STREET, PADDINGTON NSW 2021","2175000","25 November 2014","164.4","NON STRATA","No",2100579,"AJ359320","30 April 2017"
"4 STEPHEN STREET, PADDINGTON NSW 2021","1620000","18 March 2015","158.1","NON STRATA","No",2100580,"AJ457273","30 April 2017"
"4 STEPHEN STREET, PADDINGTON NSW 2021","1580000","20 July 2012","158.1","NON STRATA","No",2100580,"AH224993","30 April 2017"
"8 STEPHEN STREET, PADDINGTON NSW 2021","2000000","27 September 2013","158.1","NON STRATA","No",2100582,"AI250089","30 April 2017"
"24 STEPHEN STREET, PADDINGTON NSW 2021","1250000","24 June 2014","94.9","NON STRATA","No",2100590,"AI881095","30 April 2017"
"24 STEPHEN STREET, PADDINGTON NSW 2021","930000","14 June 2012","94.9","NON STRATA","No",2100590,"AH177107","30 April 2017"
"12/38 STEPHEN STREET, PADDINGTON NSW 2021","410500","25 July 2016","0","STRATA","No","2100606","AK770755","30 April 2017"
"20/38 STEPHEN STREET, PADDINGTON NSW 2021","346000","21 May 2014","0","STRATA","No","2100614","AI723229","30 April 2017"
"19/38 STEPHEN STREET, PADDINGTON NSW 2021","344000","27 September 2013","0","STRATA","Yes (2)","2100613","AI115487","30 April 2017"
"38 STEPHEN STREET, PADDINGTON NSW 2021","344000","27 September 2013","0","STRATA","Yes (2)","2100617","AI115487","30 April 2017"
"10/40 STEPHEN STREET, PADDINGTON NSW 2021","638000","21 March 2015","0","STRATA","Yes (2)","2100630","AJ488236","30 April 2017"
"102/40 STEPHEN STREET, PADDINGTON NSW 2021","638000","21 March 2015","0","STRATA","Yes (2)","2100673","AJ488236","30 April 2017"
"103/40 STEPHEN STREET, PADDINGTON NSW 2021","620000","11 April 2014","0","STRATA","Yes (2)","2100677","AI624268","30 April 2017"
"11/40 STEPHEN STREET, PADDINGTON NSW 2021","620000","11 April 2014","0","STRATA","Yes (2)","2100631","AI624268","30 April 2017"
"403/40 STEPHEN STREET, PADDINGTON NSW 2021","605000","28 February 2014","0","STRATA","Yes (2)","2100643","AI538058","30 April 2017"
"50/40 STEPHEN STREET, PADDINGTON NSW 2021","605000","28 February 2014","0","STRATA","Yes (2)","2100670","AI538058","30 April 2017"
"30/40 STEPHEN STREET, PADDINGTON NSW 2021","620000","23 October 2013","0","STRATA","No","2100650","AI277741","30 April 2017"
"304/40 STEPHEN STREET, PADDINGTON NSW 2021","605000","13 July 2013","0","STRATA","No","2100640","AH973311","30 April 2017"
"46/40 STEPHEN STREET, PADDINGTON NSW 2021","615000","7 March 2013","0","STRATA","Yes (3)","2100666","AH689769","30 April 2017"
"47/40 STEPHEN STREET, PADDINGTON NSW 2021","615000","7 March 2013","0","STRATA","Yes (3)","2100667","AH689769","30 April 2017"
"9/40 STEPHEN STREET, PADDINGTON NSW 2021","615000","7 March 2013","0","STRATA","Yes (3)","2100629","AH689769","30 April 2017"
"5/40 STEPHEN STREET, PADDINGTON NSW 2021","410000","1 November 2012","0","STRATA","No","2100625","AH390668","30 April 2017"
"14/40 STEPHEN STREET, PADDINGTON NSW 2021","520000","29 October 2012","0","STRATA","Yes (2)","2100634","AH446340","30 April 2017"
"44/40 STEPHEN STREET, PADDINGTON NSW 2021","520000","29 October 2012","0","STRATA","Yes (2)","2100664","AH446340","30 April 2017"
"20 SUFFOLK STREET, PADDINGTON NSW 2021","2288888","25 November 2013","107.5","NON STRATA","No",2100799,"AI280098","30 April 2017"
"22 SUFFOLK STREET, PADDINGTON NSW 2021","2520000","29 March 2014","109.8","NON STRATA","No",2100800,"AI596138","30 April 2017"
"26 SUFFOLK STREET, PADDINGTON NSW 2021","2520000","28 November 2014","109.7","NON STRATA","No",2100802,"AJ322698","30 April 2017"
"34 SUFFOLK STREET, PADDINGTON NSW 2021","2110000","19 December 2015","107.5","NON STRATA","No",2100806,"AK237119","30 April 2017"
"36 SUFFOLK STREET, PADDINGTON NSW 2021","2725000","27 March 2013","139.1","NON STRATA","No",2100807,"AH797383","30 April 2017"
"38 SUFFOLK STREET, PADDINGTON NSW 2021","1375000","7 March 2015","50.6","NON STRATA","No",2100808,"AJ437823","30 April 2017"
"38 SUFFOLK STREET, PADDINGTON NSW 2021","1180000","16 August 2013","50.6","NON STRATA","No",2100808,"AI100977","30 April 2017"
"44 SUFFOLK STREET, PADDINGTON NSW 2021","1570000","28 November 2014","70.83","NON STRATA","No",2100811,"AJ160273","30 April 2017"
"46 SUFFOLK STREET, PADDINGTON NSW 2021","1300000","8 April 2014","85.4","NON STRATA","No",2100812,"AI722124","30 April 2017"
"27 SUTHERLAND AVENUE, PADDINGTON NSW 2021","1150000","20 May 2014","120.1","NON STRATA","No",2100833,"AI719060","30 April 2017"
"23 SUTHERLAND AVENUE, PADDINGTON NSW 2021","1152000","29 May 2014","63.2","NON STRATA","No",2100835,"AI756325","30 April 2017"
"23 SUTHERLAND AVENUE, PADDINGTON NSW 2021","1100000","25 October 2013","63.2","NON STRATA","No",2100835,"AI232930","30 April 2017"
"9 SUTHERLAND AVENUE, PADDINGTON NSW 2021","2855000","4 June 2013","265.6","NON STRATA","No",2100842,"AH936556","30 April 2017"
"2 SUTHERLAND AVENUE, PADDINGTON NSW 2021","1895000","22 March 2013","204.7","NON STRATA","No",2100847,"AH677479","30 April 2017"
"8 SUTHERLAND AVENUE, PADDINGTON NSW 2021","1425000","21 May 2016","56.9","NON STRATA","No",2100848,"AK561761","30 April 2017"
"223 SUTHERLAND STREET, PADDINGTON NSW 2021","5600000","14 December 2013","271.9","NON STRATA","No",2101023,"AI628242","30 April 2017"
"209 SUTHERLAND STREET, PADDINGTON NSW 2021","1650000","1 March 2016","113.8","NON STRATA","No",2101030,"AK325570","30 April 2017"
"209 SUTHERLAND STREET, PADDINGTON NSW 2021","1400000","10 March 2014","113.8","NON STRATA","No",2101030,"AI496994","30 April 2017"
"207 SUTHERLAND STREET, PADDINGTON NSW 2021","1925000","20 September 2014","195.2","NON STRATA","No",2101031,"AJ187572","30 April 2017"
"191 SUTHERLAND STREET, PADDINGTON NSW 2021","1275000","20 May 2014","88.5","NON STRATA","No",2101039,"AI676519","30 April 2017"
"185 SUTHERLAND STREET, PADDINGTON NSW 2021","1370000","28 October 2015","82.2","NON STRATA","No",2101042,"AK72423","30 April 2017"
"183 SUTHERLAND STREET, PADDINGTON NSW 2021","1365000","23 October 2014","82.2","NON STRATA","No",2101043,"AJ103398","30 April 2017"
"179 SUTHERLAND STREET, PADDINGTON NSW 2021","1580000","22 December 2016","107.5","NON STRATA","No",2101045,"AM171552","30 April 2017"
"169 SUTHERLAND STREET, PADDINGTON NSW 2021","2635000","22 July 2013","195.2","NON STRATA","No",2101050,"AI94592","30 April 2017"
"165 SUTHERLAND STREET, PADDINGTON NSW 2021","1755000","16 November 2016","88.5","NON STRATA","No",2101052,"AM161100","30 April 2017"
"165 SUTHERLAND STREET, PADDINGTON NSW 2021","1015000","12 March 2013","88.5","NON STRATA","No",2101052,"AH810680","30 April 2017"
"155 SUTHERLAND STREET, PADDINGTON NSW 2021","1950000","7 October 2015","132.8","NON STRATA","No",2101057,"AK41079","30 April 2017"
"125 SUTHERLAND STREET, PADDINGTON NSW 2021","1185000","6 May 2015","132","NON STRATA","No",2101072,"AJ625733","30 April 2017"
"121 SUTHERLAND STREET, PADDINGTON NSW 2021","1520000","24 February 2016","126.5","NON STRATA","No",2101074,"AK394093","30 April 2017"
"121 SUTHERLAND STREET, PADDINGTON NSW 2021","1100000","2 November 2012","126.5","NON STRATA","No",2101074,"AH465535","30 April 2017"
"107 SUTHERLAND STREET, PADDINGTON NSW 2021","2070000","21 September 2016","177","NON STRATA","No",2101080,"AK893898","30 April 2017"
"105 SUTHERLAND STREET, PADDINGTON NSW 2021","6300000","3 December 2015","360.4","NON STRATA","No",2101081,"AK269370","30 April 2017"
"105 SUTHERLAND STREET, PADDINGTON NSW 2021","2080000","25 October 2013","360.4","NON STRATA","No",2101081,"AI421808","30 April 2017"
"91 SUTHERLAND STREET, PADDINGTON NSW 2021","2700000","5 August 2015","177","NON STRATA","No",2101085,"AJ973442","30 April 2017"
"89 SUTHERLAND STREET, PADDINGTON NSW 2021","2200000","14 June 2014","177","NON STRATA","No",2101086,"AI882125","30 April 2017"
"75 SUTHERLAND STREET, PADDINGTON NSW 2021","1640000","24 July 2015","82.2","NON STRATA","No",2101090,"AJ819403","30 April 2017"
"57 SUTHERLAND STREET, PADDINGTON NSW 2021","2461000","19 March 2016","126.5","NON STRATA","No",2101099,"AK420032","30 April 2017"
"41 SUTHERLAND STREET, PADDINGTON NSW 2021","2660000","10 September 2014","189.7","NON STRATA","No",2101106,"AJ18847","30 April 2017"
"5/27 SUTHERLAND STREET, PADDINGTON NSW 2021","405000","10 March 2016","0","STRATA","No","2101112","AK417517","30 April 2017"
"7/27 SUTHERLAND STREET, PADDINGTON NSW 2021","235000","4 April 2014","0","STRATA","No","2101114","AI538415","30 April 2017"
"9/27 SUTHERLAND STREET, PADDINGTON NSW 2021","304000","10 August 2012","0","STRATA","No","2101116","AH268124","30 April 2017"
"14/27 SUTHERLAND STREET, PADDINGTON NSW 2021","310000","3 June 2012","0","STRATA","No","2101121","AH100743","30 April 2017"
"23 SUTHERLAND STREET, PADDINGTON NSW 2021","1550000","9 March 2015","215","NON STRATA","No",2101125,"AJ518032","30 April 2017"
"21 SUTHERLAND STREET, PADDINGTON NSW 2021","3550000","27 September 2016","189.7","NON STRATA","No",2101126,"AM87478","30 April 2017"
"21 SUTHERLAND STREET, PADDINGTON NSW 2021","2225000","11 April 2015","189.7","NON STRATA","No",2101126,"AJ683110","30 April 2017"
"13 SUTHERLAND STREET, PADDINGTON NSW 2021","1500000","13 November 2014","113.8","NON STRATA","No",2101130,"AJ221949","30 April 2017"
"10 SUTHERLAND STREET, PADDINGTON NSW 2021","5500000","11 October 2016","213.66","NON STRATA","No",2101138,"AM193488","30 April 2017"
"60 SUTHERLAND STREET, PADDINGTON NSW 2021","2500000","8 August 2014","183.4","NON STRATA","No",2101149,"AJ265671","30 April 2017"
"64 SUTHERLAND STREET, PADDINGTON NSW 2021","1645000","22 October 2013","120.1","NON STRATA","No",2101151,"AI318894","30 April 2017"
"66 SUTHERLAND STREET, PADDINGTON NSW 2021","1830000","12 June 2014","120.2","NON STRATA","No",2101152,"AI750476","30 April 2017"
"68 SUTHERLAND STREET, PADDINGTON NSW 2021","1175000","11 June 2014","120.1","NON STRATA","No",2101153,"AI831643","30 April 2017"
"68 SUTHERLAND STREET, PADDINGTON NSW 2021","1450000","5 May 2012","120.1","NON STRATA","No",2101153,"AH69770","30 April 2017"
