ADDRESS,SALE PRICE,SALE DATE,AREA,STRATA/NON STRATA,MULTI-PROPERTY SALE (Y/N),PROPERTY NUMBER,DEALING NUMBER,EXTRACTION DATE
"64 JOHNSTON STREET, ANNANDALE NSW 2038","2100000","19 March 2015","392","NON STRATA","No",1928020,"AJ881610","23 April 2017"
"22/54 JOHNSTON STREET, ANNANDALE NSW 2038","525000","12 October 2016","0","STRATA","No","1928045","AK996902","23 April 2017"
"9/54 JOHNSTON STREET, ANNANDALE NSW 2038","560000","23 August 2016","0","STRATA","No","1928032","AK824638","23 April 2017"
"14/54 JOHNSTON STREET, ANNANDALE NSW 2038","547000","24 June 2016","0","STRATA","No","1928037","AK642040","23 April 2017"
"4/54 JOHNSTON STREET, ANNANDALE NSW 2038","335000","21 December 2015","0","STRATA","No","1928027","AK205863","23 April 2017"
"11/54 JOHNSTON STREET, ANNANDALE NSW 2038","516000","27 November 2015","0","STRATA","No","1928034","AK189786","23 April 2017"
"3/54 JOHNSTON STREET, ANNANDALE NSW 2038","450000","11 November 2015","0","STRATA","No","1928026","AK98339","23 April 2017"
"25/54 JOHNSTON STREET, ANNANDALE NSW 2038","620000","12 May 2015","0","STRATA","No","1928048","AJ609607","23 April 2017"
"29/54 JOHNSTON STREET, ANNANDALE NSW 2038","490000","6 December 2014","0","STRATA","No","1928052","AJ237203","23 April 2017"
"19/54 JOHNSTON STREET, ANNANDALE NSW 2038","441000","15 March 2014","0","STRATA","No","1928042","AI556753","23 April 2017"
"7/54 JOHNSTON STREET, ANNANDALE NSW 2038","225000","10 July 2013","0","STRATA","No","1928030","AI106554","23 April 2017"
"4/54 JOHNSTON STREET, ANNANDALE NSW 2038","269000","25 January 2013","0","STRATA","No","1928027","AH622299","23 April 2017"
"12/54 JOHNSTON STREET, ANNANDALE NSW 2038","542500","6 December 2012","0","STRATA","No","1928035","AH549454","23 April 2017"
"9/54 JOHNSTON STREET, ANNANDALE NSW 2038","395000","25 May 2012","0","STRATA","No","1928032","AH132891","23 April 2017"
"20/34 JOHNSTON STREET, ANNANDALE NSW 2038","737500","25 May 2016","0","STRATA","No","1928085","AK582004","23 April 2017"
"8/34 JOHNSTON STREET, ANNANDALE NSW 2038","792250","31 March 2016","0","STRATA","No","1928073","AK443188","23 April 2017"
"9/34 JOHNSTON STREET, ANNANDALE NSW 2038","590000","1 July 2015","0","STRATA","No","1928074","AJ765199","23 April 2017"
"7/34 JOHNSTON STREET, ANNANDALE NSW 2038","685000","23 May 2015","0","STRATA","No","1928072","AJ654148","23 April 2017"
"10/34 JOHNSTON STREET, ANNANDALE NSW 2038","438000","22 September 2012","0","STRATA","No","1928075","AH392819","23 April 2017"
"18 JOHNSTON STREET, ANNANDALE NSW 2038","1100000","9 October 2013","215","NON STRATA","No",1928094,"AI230806","23 April 2017"
"12 JOHNSTON STREET, ANNANDALE NSW 2038","770000","5 December 2012","107.5","NON STRATA","No",1928096,"AH534036","23 April 2017"
"4 KENTVILLE AVENUE, ANNANDALE NSW 2038","1720000","28 February 2015","183.4","NON STRATA","No",1928410,"AJ385845","23 April 2017"
"6 KENTVILLE AVENUE, ANNANDALE NSW 2038","960000","10 August 2012","183.4","NON STRATA","No",1928411,"AH319822","23 April 2017"
"8 KENTVILLE AVENUE, ANNANDALE NSW 2038","1315000","12 June 2014","183.4","NON STRATA","No",1928412,"AI764066","23 April 2017"
"10 KENTVILLE AVENUE, ANNANDALE NSW 2038","932500","9 July 2013","183.4","NON STRATA","No",1928413,"AH977191","23 April 2017"
"20 KENTVILLE AVENUE, ANNANDALE NSW 2038","1800000","12 July 2016","189.7","NON STRATA","No",1928418,"AK832752","23 April 2017"
"22A KENTVILLE AVENUE, ANNANDALE NSW 2038","2250000","4 October 2015","208.7","NON STRATA","No",1928420,"AK10419","23 April 2017"
"28 KENTVILLE AVENUE, ANNANDALE NSW 2038","2685000","10 February 2017","227.6","NON STRATA","No",1928423,"AM284622","23 April 2017"
"30 KENTVILLE AVENUE, ANNANDALE NSW 2038","1678000","24 July 2012","234","NON STRATA","No",1928424,"AH338347","23 April 2017"
"21 KENTVILLE AVENUE, ANNANDALE NSW 2038","1110000","6 July 2013","185.93","NON STRATA","No",1928430,"AH970112","23 April 2017"
"19 KENTVILLE AVENUE, ANNANDALE NSW 2038","1255000","3 December 2013","183.4","NON STRATA","No",1928431,"AI319093","23 April 2017"
"15 KENTVILLE AVENUE, ANNANDALE NSW 2038","1907000","21 April 2015","185.93","NON STRATA","No",1928433,"AJ613097","23 April 2017"
"13 KENTVILLE AVENUE, ANNANDALE NSW 2038","50000","23 July 2014","185.93","NON STRATA","No",1928434,"AI773453","23 April 2017"
"7 KENTVILLE AVENUE, ANNANDALE NSW 2038","2040000","28 March 2015","185.93","NON STRATA","No",1928437,"AJ595463","23 April 2017"
"1 MACQUARIE STREET, ANNANDALE NSW 2038","1450000","13 November 2013","261.3","NON STRATA","No",1929983,"AI365046","23 April 2017"
"5 MACQUARIE STREET, ANNANDALE NSW 2038","640000","22 January 2013","120.1","NON STRATA","No",1929985,"AH635160","23 April 2017"
"13 MACQUARIE STREET, ANNANDALE NSW 2038","805000","27 June 2014","115.75","NON STRATA","No",1929989,"AI813353","23 April 2017"
"16 MAYES STREET, ANNANDALE NSW 2038","1661000","15 July 2016","215","NON STRATA","No",1930709,"AK739873","23 April 2017"
"16 MAYES STREET, ANNANDALE NSW 2038","1091000","28 September 2013","215","NON STRATA","No",1930709,"AI223991","23 April 2017"
"16A MAYES STREET, ANNANDALE NSW 2038","1015000","14 June 2014","128","NON STRATA","No",1930711,"AI835131","23 April 2017"
"18 MAYES STREET, ANNANDALE NSW 2038","815000","21 February 2013","120.1","NON STRATA","No",1930712,"AH661815","23 April 2017"
"40 MAYES STREET, ANNANDALE NSW 2038","1374000","11 March 2016","189.7","NON STRATA","No",1930723,"AK391633","23 April 2017"
"44 MAYES STREET, ANNANDALE NSW 2038","975000","29 April 2014","113.8","NON STRATA","No",1930725,"AI769949","23 April 2017"
"9 NELSON STREET, ANNANDALE NSW 2038","792500","16 February 2015","210","NON STRATA","No",1931670,"AJ284171","23 April 2017"
"15 NELSON STREET, ANNANDALE NSW 2038","1200000","20 April 2013","240.2","NON STRATA","No",1931674,"AH802492","23 April 2017"
"17 NELSON STREET, ANNANDALE NSW 2038","1220000","20 June 2013","146.4","NON STRATA","No",1931675,"AH920662","23 April 2017"
"33 NELSON STREET, ANNANDALE NSW 2038","12000000","16 October 2015","2368.97","NON STRATA","No",1931683,"AK468334","23 April 2017"
"57 NELSON STREET, ANNANDALE NSW 2038","1196000","17 April 2014","144.4","NON STRATA","No",1931685,"AI656965","23 April 2017"
"63 NELSON STREET, ANNANDALE NSW 2038","970000","14 July 2015","82.2","NON STRATA","No",1931688,"AJ776119","23 April 2017"
"71 NELSON STREET, ANNANDALE NSW 2038","1150000","12 February 2015","94.8","NON STRATA","No",1931693,"AJ371268","23 April 2017"
"71 NELSON STREET, ANNANDALE NSW 2038","620000","15 November 2012","94.8","NON STRATA","No",1931693,"AH490527","23 April 2017"
"73 NELSON STREET, ANNANDALE NSW 2038","1300000","8 September 2015","101.2","NON STRATA","No",1931695,"AJ936746","23 April 2017"
"105 NELSON STREET, ANNANDALE NSW 2038","1410000","21 May 2014","219.49","NON STRATA","No",1931711,"AI741171","23 April 2017"
"141 NELSON STREET, ANNANDALE NSW 2038","886000","6 November 2014","145.5","NON STRATA","No",1931732,"AJ138437","23 April 2017"
"145 NELSON STREET, ANNANDALE NSW 2038","1020000","1 October 2014","82.2","NON STRATA","No",1931734,"AJ88144","23 April 2017"
"153 NELSON STREET, ANNANDALE NSW 2038","1100000","29 November 2014","196","NON STRATA","No",1931739,"AJ260221","23 April 2017"
"157 NELSON STREET, ANNANDALE NSW 2038","2110000","16 June 2016","146.2","NON STRATA","No",1931741,"AK867979","23 April 2017"
"157 NELSON STREET, ANNANDALE NSW 2038","1625000","6 September 2012","146.2","NON STRATA","No",1931741,"AH308520","23 April 2017"
"173 NELSON STREET, ANNANDALE NSW 2038","1300000","20 February 2014","208.7","NON STRATA","No",1931750,"AI516018","23 April 2017"
"181 NELSON STREET, ANNANDALE NSW 2038","1150000","7 November 2012","214.63","NON STRATA","No",1931755,"AH470335","23 April 2017"
"191 NELSON STREET, ANNANDALE NSW 2038","1180000","7 May 2014","201.4","NON STRATA","No",1931762,"AI666282","23 April 2017"
"195 NELSON STREET, ANNANDALE NSW 2038","1186000","13 November 2014","214.63","NON STRATA","No",1931764,"AJ179570","23 April 2017"
"207 NELSON STREET, ANNANDALE NSW 2038","1295000","1 August 2014","214.63","NON STRATA","No",1931769,"AI918794","23 April 2017"
"209 NELSON STREET, ANNANDALE NSW 2038","1750000","9 November 2013","284.5","NON STRATA","No",1931771,"AI483114","23 April 2017"
"213 NELSON STREET, ANNANDALE NSW 2038","1410000","7 November 2015","208.2","NON STRATA","No",1931773,"AK195907","23 April 2017"
"219 NELSON STREET, ANNANDALE NSW 2038","2520000","4 July 2015","429.3","NON STRATA","No",1931776,"AJ756154","23 April 2017"
"231 NELSON STREET, ANNANDALE NSW 2038","1170000","27 June 2014","214.63","NON STRATA","No",1931780,"AI802140","23 April 2017"
"241 NELSON STREET, ANNANDALE NSW 2038","1425000","15 August 2015","214.63","NON STRATA","No",1931784,"AJ948161","23 April 2017"
"253 NELSON STREET, ANNANDALE NSW 2038","1355000","12 February 2015","170.7","NON STRATA","No",1931789,"AJ354017","23 April 2017"
"257 NELSON STREET, ANNANDALE NSW 2038","1975000","23 July 2016","184","NON STRATA","No",1931791,"AK778494","23 April 2017"
"261 NELSON STREET, ANNANDALE NSW 2038","1420000","18 October 2014","183.4","NON STRATA","No",1931794,"AJ146065","23 April 2017"
"271 NELSON STREET, ANNANDALE NSW 2038","775000","16 March 2013","184","NON STRATA","No",1931799,"AH707953","23 April 2017"
"283 NELSON STREET, ANNANDALE NSW 2038","1925000","28 July 2016","183.4","NON STRATA","No",1931805,"AK763954","23 April 2017"
"283 NELSON STREET, ANNANDALE NSW 2038","1150000","17 June 2013","183.4","NON STRATA","No",1931805,"AH894784","23 April 2017"
"291 NELSON STREET, ANNANDALE NSW 2038","1010000","18 August 2012","184","NON STRATA","No",1931809,"AH328729","23 April 2017"
"295 NELSON STREET, ANNANDALE NSW 2038","2570000","7 November 2015","184","NON STRATA","No",1931811,"AK216964","23 April 2017"
"295 NELSON STREET, ANNANDALE NSW 2038","970000","28 September 2013","184","NON STRATA","No",1931811,"AI239603","23 April 2017"
"301 NELSON STREET, ANNANDALE NSW 2038","1335000","27 November 2015","184","NON STRATA","No",1931814,"AK285878","23 April 2017"
"307 NELSON STREET, ANNANDALE NSW 2038","1600000","20 April 2013","189.7","NON STRATA","No",1931817,"AH976561","23 April 2017"
"309 NELSON STREET, ANNANDALE NSW 2038","1870000","18 September 2015","184","NON STRATA","No",1931818,"AK76787","23 April 2017"
"309 NELSON STREET, ANNANDALE NSW 2038","1355000","4 August 2012","184","NON STRATA","No",1931818,"AH395149","23 April 2017"
"325 NELSON STREET, ANNANDALE NSW 2038","1281000","9 April 2016","164.4","NON STRATA","No",1931826,"AK488878","23 April 2017"
"335 NELSON STREET, ANNANDALE NSW 2038","1250000","26 February 2015","233","NON STRATA","No",1931832,"AJ388297","23 April 2017"
"302 NELSON STREET, ANNANDALE NSW 2038","1350000","30 October 2015","145.4","NON STRATA","No",1931842,"AK78036","23 April 2017"
"258 NELSON STREET, ANNANDALE NSW 2038","888000","28 June 2012","272.88","NON STRATA","No",1931859,"AH263561","23 April 2017"
"254 NELSON STREET, ANNANDALE NSW 2038","1610000","15 March 2013","284.5","NON STRATA","No",1931861,"AH764289","23 April 2017"
"240 NELSON STREET, ANNANDALE NSW 2038","1280000","8 May 2013","183.4","NON STRATA","No",1931867,"AH840654","23 April 2017"
"226 NELSON STREET, ANNANDALE NSW 2038","1295000","9 October 2012","271.9","NON STRATA","No",1931873,"AH537105","23 April 2017"
"220 NELSON STREET, ANNANDALE NSW 2038","1205000","21 February 2015","379.4","NON STRATA","No",1931876,"AJ426220","23 April 2017"
"216 NELSON STREET, ANNANDALE NSW 2038","1425000","15 November 2014","263.6","NON STRATA","No",1931878,"AJ297306","23 April 2017"
"212 NELSON STREET, ANNANDALE NSW 2038","1031000","28 September 2013","290.9","NON STRATA","No",1931880,"AI167011","23 April 2017"
"210 NELSON STREET, ANNANDALE NSW 2038","2270000","29 April 2015","290.9","NON STRATA","No",1931881,"AJ688103","23 April 2017"
"208 NELSON STREET, ANNANDALE NSW 2038","1400000","11 October 2014","259.3","NON STRATA","No",1931882,"AJ120707","23 April 2017"
"206 NELSON STREET, ANNANDALE NSW 2038","1350000","7 April 2015","252.9","NON STRATA","No",1931883,"AJ541175","23 April 2017"
"204 TRAFALGAR LANE, ANNANDALE NSW 2038","1365000","17 January 2014","290.9","NON STRATA","No",1931884,"AI405916","23 April 2017"
"202 NELSON STREET, ANNANDALE NSW 2038","1300000","15 August 2014","244.13","NON STRATA","No",1931885,"AJ10811","23 April 2017"
"200 NELSON STREET, ANNANDALE NSW 2038","1020000","2 November 2013","240.2","NON STRATA","No",1931886,"AI325501","23 April 2017"
"194 NELSON STREET, ANNANDALE NSW 2038","1400000","29 November 2014","271.9","NON STRATA","No",1931891,"AJ251032","23 April 2017"
"190 NELSON STREET, ANNANDALE NSW 2038","3200000","27 July 2016","328.8","NON STRATA","No",1931893,"AK775754","23 April 2017"
"188 NELSON STREET, ANNANDALE NSW 2038","1653000","18 March 2016","328.8","NON STRATA","No",1931894,"AK548484","23 April 2017"
"184 NELSON STREET, ANNANDALE NSW 2038","2300000","30 May 2014","366.7","NON STRATA","No",1931896,"AI951634","23 April 2017"
"180 NELSON STREET, ANNANDALE NSW 2038","1830000","1 October 2016","208.7","NON STRATA","No",1931898,"AK947814","23 April 2017"
"178 NELSON STREET, ANNANDALE NSW 2038","1455000","27 February 2016","221.3","NON STRATA","No",1931899,"AK403254","23 April 2017"
"172 NELSON STREET, ANNANDALE NSW 2038","1256000","20 June 2014","330.93","NON STRATA","No",1931902,"AI804026","23 April 2017"
"136A NELSON STREET, ANNANDALE NSW 2038","1260000","15 December 2016","0","STRATA","No","1931921","AM137314","23 April 2017"
"142D NELSON STREET, ANNANDALE NSW 2038","1260000","10 August 2016","0","STRATA","No","1931928","AK909843","23 April 2017"
"142C NELSON STREET, ANNANDALE NSW 2038","1260000","28 July 2016","0","STRATA","No","1931927","AK785977","23 April 2017"
"142B NELSON STREET, ANNANDALE NSW 2038","1050000","21 November 2014","0","STRATA","No","1931926","AJ221840","23 April 2017"
"39 WELLS STREET, ANNANDALE NSW 2038","781000","15 December 2012","0","STRATA","No","1931929","AH592260","23 April 2017"
"134 NELSON STREET, ANNANDALE NSW 2038","1760000","15 March 2014","202.4","NON STRATA","No",1931934,"AI713250","23 April 2017"
"124 NELSON STREET, ANNANDALE NSW 2038","1321000","5 March 2016","126.5","NON STRATA","No",1931939,"AK383598","23 April 2017"
"120 NELSON STREET, ANNANDALE NSW 2038","1545000","28 November 2015","164.4","NON STRATA","No",1931941,"AK259893","23 April 2017"
"112 NELSON STREET, ANNANDALE NSW 2038","981000","20 September 2013","202.3","NON STRATA","No",1931945,"AI142990","23 April 2017"
"84A NELSON STREET, ANNANDALE NSW 2038","962000","21 May 2014","126.5","NON STRATA","No",1931970,"AI765902","23 April 2017"
"4/52 NELSON STREET, ANNANDALE NSW 2038","515000","7 August 2015","0","STRATA","No","1931976","AJ859145","23 April 2017"
"7/52 NELSON STREET, ANNANDALE NSW 2038","890000","14 July 2015","0","STRATA","No","1931979","AJ748831","23 April 2017"
"9/52 NELSON STREET, ANNANDALE NSW 2038","744000","15 November 2014","0","STRATA","No","1931981","AJ201921","23 April 2017"
"3/52 NELSON STREET, ANNANDALE NSW 2038","333000","11 February 2014","0","STRATA","No","1931975","AI466342","23 April 2017"
"4/52A NELSON STREET, ANNANDALE NSW 2038","615000","5 March 2016","0","STRATA","No","1931989","AK380187","23 April 2017"
"8/52A NELSON STREET, ANNANDALE NSW 2038","635000","19 October 2015","0","STRATA","No","1931993","AK73476","23 April 2017"
"11/52A NELSON STREET, ANNANDALE NSW 2038","740000","26 September 2014","0","STRATA","No","1931996","AJ54639","23 April 2017"
"15/52A NELSON STREET, ANNANDALE NSW 2038","597500","5 August 2014","0","STRATA","No","1932000","AI907537","23 April 2017"
"19/52A NELSON STREET, ANNANDALE NSW 2038","739950","1 December 2013","0","STRATA","No","1932004","AI335640","23 April 2017"
"18/52A NELSON STREET, ANNANDALE NSW 2038","575000","21 September 2012","0","STRATA","No","1932003","AH357809","23 April 2017"
"1/50 NELSON STREET, ANNANDALE NSW 2038","890000","3 November 2016","0","STRATA","No","1932008","AM108830","23 April 2017"
"13/50 NELSON STREET, ANNANDALE NSW 2038","592500","10 December 2015","0","STRATA","No","1932020","AK225717","23 April 2017"
"19/50 NELSON STREET, ANNANDALE NSW 2038","700000","4 July 2015","0","STRATA","No","1932026","AJ802856","23 April 2017"
"21/50 NELSON STREET, ANNANDALE NSW 2038","675000","6 June 2015","0","STRATA","No","1932028","AJ735659","23 April 2017"
"17/50 NELSON STREET, ANNANDALE NSW 2038","610000","18 December 2014","0","STRATA","No","1932024","AJ232083","23 April 2017"
"14/50 NELSON STREET, ANNANDALE NSW 2038","575000","1 December 2014","0","STRATA","No","1932021","AJ260111","23 April 2017"
"12/50 NELSON STREET, ANNANDALE NSW 2038","480000","11 March 2013","0","STRATA","No","1932019","AH626548","23 April 2017"
"8/50 NELSON STREET, ANNANDALE NSW 2038","507000","17 September 2012","0","STRATA","No","1932015","AH347632","23 April 2017"
"5/50 NELSON STREET, ANNANDALE NSW 2038","490000","22 June 2012","0","STRATA","No","1932012","AH237618","23 April 2017"
"8/48 NELSON STREET, ANNANDALE NSW 2038","826500","10 March 2016","0","STRATA","No","1932038","AK371039","23 April 2017"
"15/48 NELSON STREET, ANNANDALE NSW 2038","600000","20 November 2015","0","STRATA","No","1932045","AK76827","23 April 2017"
"14/48 NELSON STREET, ANNANDALE NSW 2038","600000","28 October 2015","0","STRATA","No","1932044","AK65749","23 April 2017"
"21/48 NELSON STREET, ANNANDALE NSW 2038","900000","15 August 2015","0","STRATA","No","1932051","AJ905445","23 April 2017"
"5/48 NELSON STREET, ANNANDALE NSW 2038","725000","28 March 2015","0","STRATA","No","1932035","AJ494358","23 April 2017"
"20/48 NELSON STREET, ANNANDALE NSW 2038","875000","11 February 2015","0","STRATA","No","1932050","AJ379154","23 April 2017"
"9/48 NELSON STREET, ANNANDALE NSW 2038","575000","12 April 2013","0","STRATA","No","1932039","AH758384","23 April 2017"
"6/48 NELSON STREET, ANNANDALE NSW 2038","535000","15 November 2012","0","STRATA","No","1932036","AH498651","23 April 2017"
"36 NELSON STREET, ANNANDALE NSW 2038","1000000","21 December 2016","126.5","NON STRATA","No",1932061,"AM17438","23 April 2017"
"34A NELSON STREET, ANNANDALE NSW 2038","1450000","9 September 2016","132.8","NON STRATA","No",1932062,"AK891715","23 April 2017"
"34A NELSON STREET, ANNANDALE NSW 2038","1110000","21 December 2015","132.8","NON STRATA","No",1932062,"AK228528","23 April 2017"
"24 NELSON STREET, ANNANDALE NSW 2038","1408000","22 May 2015","404.7","NON STRATA","No",1932068,"AJ638926","23 April 2017"
"6A NELSON STREET, ANNANDALE NSW 2038","3210000","16 May 2015","296.5","NON STRATA","No",1932071,"AK407415","23 April 2017"
"6 NELSON STREET, ANNANDALE NSW 2038","1450000","11 December 2013","259.3","NON STRATA","No",1932072,"AI449752","23 April 2017"
"6 NELSON STREET, ANNANDALE NSW 2038","1100000","26 June 2012","259.3","NON STRATA","No",1932072,"AI242154","23 April 2017"
"2/247 PARRAMATTA ROAD, ANNANDALE NSW 2038","347000","16 July 2012","0","STRATA","No","1933467","AH186587","23 April 2017"
"243A PARRAMATTA ROAD, ANNANDALE NSW 2038","80000","28 March 2013","158.1","NON STRATA","Yes (2)",1933470,"AH674283","23 April 2017"
"241 PARRAMATTA ROAD, ANNANDALE NSW 2038","80000","28 March 2013","139.1","NON STRATA","Yes (2)",1933471,"AH674283","23 April 2017"
"227A PARRAMATTA ROAD, ANNANDALE NSW 2038","2372500","20 June 2015","475.5","NON STRATA","No",1933478,"AJ943116","23 April 2017"
"175 PARRAMATTA ROAD, ANNANDALE NSW 2038","750000","12 May 2014","177","NON STRATA","No",1933502,"AI694876","23 April 2017"
"161 PARRAMATTA ROAD, ANNANDALE NSW 2038","850000","29 August 2013","332","NON STRATA","No",1933507,"AI169637","23 April 2017"
"125 PARRAMATTA ROAD, ANNANDALE NSW 2038","730000","10 August 2012","191.64","NON STRATA","No",1933522,"AH212690","23 April 2017"
"107 PARRAMATTA ROAD, ANNANDALE NSW 2038","700000","29 July 2014","171","NON STRATA","No",1933530,"AI916714","23 April 2017"
"103 PARRAMATTA ROAD, ANNANDALE NSW 2038","1463000","26 July 2016","216.5","NON STRATA","No",1933533,"AK777535","23 April 2017"
"75 PARRAMATTA ROAD, ANNANDALE NSW 2038","2578000","27 June 2014","285","NON STRATA","No",1933544,"AJ68133","23 April 2017"
"59 PARRAMATTA ROAD, ANNANDALE NSW 2038","1420000","7 March 2014","303.5","NON STRATA","No",1933547,"AI653221","23 April 2017"
"41 PARRAMATTA ROAD, ANNANDALE NSW 2038","1850000","28 October 2013","833","NON STRATA","No",1933553,"AI242776","23 April 2017"
"17 PARRAMATTA ROAD, ANNANDALE NSW 2038","5100000","10 March 2015","581.7","NON STRATA","No",1933565,"AJ507522","23 April 2017"
"17 PARRAMATTA ROAD, ANNANDALE NSW 2038","1500000","6 September 2013","581.7","NON STRATA","No",1933565,"AI63332","23 April 2017"
"10 PIPER STREET, ANNANDALE NSW 2038","817500","21 September 2012","151.8","NON STRATA","No",1934152,"AH377920","23 April 2017"
"4 PIPER STREET, ANNANDALE NSW 2038","1754000","18 June 2016","151.8","NON STRATA","No",1934155,"AK670390","23 April 2017"
"4 PIPER STREET, ANNANDALE NSW 2038","1303000","22 February 2014","151.8","NON STRATA","No",1934155,"AI506772","23 April 2017"
"2A PIPER STREET, ANNANDALE NSW 2038","1400000","15 February 2014","151.8","NON STRATA","No",1934156,"AI532830","23 April 2017"
"5/2 PIPER STREET, ANNANDALE NSW 2038","350000","5 November 2014","0","STRATA","No","1934162","AJ22902","23 April 2017"
"1 PIPER N STREET, ANNANDALE NSW 2038","1310000","25 July 2015","151.8","NON STRATA","No",1934167,"AJ815036","23 April 2017"
"7 PIPER N STREET, ANNANDALE NSW 2038","1875000","10 May 2014","259.3","NON STRATA","No",1934170,"AI732926","23 April 2017"
"13/56 PRITCHARD STREET, ANNANDALE NSW 2038","580000","18 March 2016","0","STRATA","Yes (2)","1934269","AK412496","23 April 2017"
"3/56 PRITCHARD STREET, ANNANDALE NSW 2038","580000","18 March 2016","0","STRATA","Yes (2)","1934258","AK412496","23 April 2017"
"20/56 PRITCHARD STREET, ANNANDALE NSW 2038","735500","6 December 2014","0","STRATA","Yes (2)","1934276","AJ212867","23 April 2017"
"9/56 PRITCHARD STREET, ANNANDALE NSW 2038","735500","6 December 2014","0","STRATA","Yes (2)","1934264","AJ212867","23 April 2017"
"50 PRITCHARD STREET, ANNANDALE NSW 2038","3150000","11 November 2016","290.8","NON STRATA","No",1934277,"AM20086","23 April 2017"
"50 PRITCHARD STREET, ANNANDALE NSW 2038","1047500","28 March 2013","290.8","NON STRATA","No",1934277,"AH917023","23 April 2017"
"34 PRITCHARD STREET, ANNANDALE NSW 2038","690000","11 September 2012","278.2","NON STRATA","No",1934285,"AH236726","23 April 2017"
"20 PRITCHARD STREET, ANNANDALE NSW 2038","1460000","6 December 2014","328.8","NON STRATA","No",1934290,"AJ239397","23 April 2017"
"16 PRITCHARD STREET, ANNANDALE NSW 2038","1920000","10 August 2013","518.5","NON STRATA","No",1934292,"AI105318","23 April 2017"
"10 PRITCHARD STREET, ANNANDALE NSW 2038","1153000","22 February 2014","221.3","NON STRATA","No",1934295,"AI510358","23 April 2017"
"6 PRITCHARD STREET, ANNANDALE NSW 2038","1330000","25 July 2015","183.4","NON STRATA","No",1934297,"AJ814910","23 April 2017"
"4 PRITCHARD STREET, ANNANDALE NSW 2038","2750000","7 December 2016","366.7","NON STRATA","No",1934298,"AM70423","23 April 2017"
"5 PRITCHARD STREET, ANNANDALE NSW 2038","947500","1 August 2013","200","NON STRATA","No",1934299,"AI129610","23 April 2017"
"9 PRITCHARD STREET, ANNANDALE NSW 2038","1185000","23 May 2012","227.6","NON STRATA","No",1934301,"AH198546","23 April 2017"
"35 PRITCHARD STREET, ANNANDALE NSW 2038","1180000","21 December 2012","189.7","NON STRATA","No",1934313,"AH537393","23 April 2017"
"41 PRITCHARD STREET, ANNANDALE NSW 2038","1627100","6 December 2014","265.6","NON STRATA","No",1934316,"AJ215430","23 April 2017"
"61 PRITCHARD STREET, ANNANDALE NSW 2038","1365000","4 June 2014","234","NON STRATA","No",1934325,"AI788758","23 April 2017"
"14 RAILWAY PARADE, ANNANDALE NSW 2038","1130000","11 April 2015","196","NON STRATA","No",1934525,"AJ580602","23 April 2017"
"16 RAILWAY PARADE, ANNANDALE NSW 2038","1206000","18 June 2016","202.3","NON STRATA","No",1934526,"AK619992","23 April 2017"
"20 RAILWAY PARADE, ANNANDALE NSW 2038","1535151","13 July 2016","240.3","NON STRATA","No",1934528,"AK750103","23 April 2017"
"30 RAILWAY PARADE, ANNANDALE NSW 2038","1650000","3 September 2015","215","NON STRATA","No",1934533,"AJ929325","23 April 2017"
"36 RAILWAY PARADE, ANNANDALE NSW 2038","1173000","3 October 2013","284.5","NON STRATA","No",1934536,"AI176068","23 April 2017"
"40 RAILWAY PARADE, ANNANDALE NSW 2038","2320000","17 September 2016","252.9","NON STRATA","No",1934538,"AK995720","23 April 2017"
"68 RAILWAY PARADE, ANNANDALE NSW 2038","1390000","20 February 2016","208.7","NON STRATA","No",1934552,"AK359764","23 April 2017"
"4 RESERVE STREET, ANNANDALE NSW 2038","1139000","6 August 2014","164.4","NON STRATA","No",1934765,"AI936865","23 April 2017"
"10 RESERVE STREET, ANNANDALE NSW 2038","1125500","28 March 2015","132.8","NON STRATA","No",1934767,"AJ565049","23 April 2017"
"12 RESERVE STREET, ANNANDALE NSW 2038","1400000","30 May 2015","164.4","NON STRATA","No",1934768,"AJ665484","23 April 2017"
"49 RESERVE STREET, ANNANDALE NSW 2038","1480000","15 August 2016","215.4","NON STRATA","No",1934772,"AK771335","23 April 2017"
"33 RESERVE STREET, ANNANDALE NSW 2038","950000","21 August 2013","158.8","NON STRATA","No",1934780,"AI96122","23 April 2017"
"25 RESERVE STREET, ANNANDALE NSW 2038","900000","3 June 2014","146.2","NON STRATA","No",1934784,"AI721493","23 April 2017"
"25 RESERVE STREET, ANNANDALE NSW 2038","800000","25 August 2012","146.2","NON STRATA","No",1934784,"AH299042","23 April 2017"
"13 RESERVE STREET, ANNANDALE NSW 2038","1200000","27 May 2015","141.9","NON STRATA","No",1934790,"AJ762176","23 April 2017"
"7 RESERVE STREET, ANNANDALE NSW 2038","1147500","13 September 2014","134.8","NON STRATA","No",1934793,"AJ33744","23 April 2017"
"3 RESERVE STREET, ANNANDALE NSW 2038","1070000","27 November 2014","134.8","NON STRATA","No",1934795,"AJ169820","23 April 2017"
"1 RESERVE STREET, ANNANDALE NSW 2038","700000","4 November 2013","134.8","NON STRATA","No",1934796,"AI262693","23 April 2017"
"36A ROSE STREET, ANNANDALE NSW 2038","1365000","22 October 2014","172.8","NON STRATA","No",1935096,"AJ135869","23 April 2017"
"22 ROSE STREET, ANNANDALE NSW 2038","2500000","2 April 2016","202.3","NON STRATA","No",1935105,"AK434372","23 April 2017"
